timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 10:41:00+00:00,CBSE,122.05,122.15,122.04,122.15,25.87750842,8,122.1154828129,122.07806770549702,122.07013295094168,1,0,0.09000000000000341,0.0,67.6056338028167,1,0,1,0
2022-02-05 10:42:00+00:00,CBSE,122.13,122.13,121.96,121.97,70.65706115,23,122.0004885694,122.05645416439764,122.06102995540151,0,1,0.0,0.18000000000000682,50.0,0,0,0,0
2022-02-05 10:43:00+00:00,CBSE,121.98,122.09,121.96,121.97,33.30001378,25,122.0211509871,122.03916333151813,122.05275450491045,0,1,0.0,0.0,51.24999999999971,0,0,0,0
2022-02-05 10:44:00+00:00,CBSE,121.97,122.01,121.94,121.96,5.85860022,17,121.9830032062,122.0233306652145,122.04432227719131,0,1,0.0,0.010000000000005116,48.71794871794811,0,0,0,0
2022-02-05 10:45:00+00:00,CBSE,121.96,122.07,121.96,122.07,29.50464736,25,122.0309084922,122.03266453217161,122.04665661562848,0,1,0.10999999999999943,0.0,48.71794871794811,0,0,0,0
2022-02-05 10:46:00+00:00,CBSE,122.09,122.11,122.0,122.1,18.49089227,30,122.042009021,122.0461316257373,122.05150601420769,0,1,0.030000000000001137,0.0,57.74647887323916,0,0,0,0
2022-02-05 10:47:00+00:00,CBSE,122.11,122.11,122.0,122.06,8.53637356,28,122.060526634,122.04890530058985,122.05227819473426,0,1,0.0,0.03999999999999204,56.16438356164392,0,0,0,0
2022-02-05 10:48:00+00:00,CBSE,122.05,122.15,122.05,122.14,27.75222126,13,122.1239497958,122.06712424047188,122.0602529043039,1,0,0.0799999999999983,0.0,58.974358974358836,0,0,0,0
2022-02-05 10:49:00+00:00,CBSE,122.15,122.15,122.0,122.0,42.09633911,25,122.0635096376,122.05369939237752,122.05477536754898,0,1,0.0,0.14000000000000057,43.20987654321005,0,0,0,0
2022-02-05 10:50:00+00:00,CBSE,122.0,122.02,121.87,121.87,60.16959736,20,121.9491679222,122.01695951390202,122.0379776068627,0,1,0.0,0.12999999999999545,36.55913978494634,0,0,0,0
2022-02-05 10:51:00+00:00,CBSE,121.91,122.03,121.89,122.02,19.13577249,21,121.9374418968,122.01756761112162,122.03634327896609,0,1,0.14999999999999147,0.0,45.370370370369976,0,0,0,0
2022-02-05 10:52:00+00:00,CBSE,122.03,122.13,121.99,122.11,59.46899761,24,122.0675030939,122.0360540888973,122.04303934451463,0,1,0.09000000000000341,0.0,52.72727272727285,0,0,0,0
2022-02-05 10:53:00+00:00,CBSE,122.09,122.09,122.04,122.06,8.84322638,19,122.0813795151,122.04084327111786,122.04458122228603,0,1,0.0,0.04999999999999716,49.107142857143025,0,0,0,0
2022-02-05 10:54:00+00:00,CBSE,122.04,122.14,122.03,122.14,70.02723477,21,122.1117224193,122.0606746168943,122.05325565662366,1,0,0.0799999999999983,0.0,53.38983050847452,0,0,0,0
2022-02-05 10:55:00+00:00,CBSE,122.17,122.22,122.13,122.22,43.06396823,21,122.1956850718,122.09253969351546,122.06841423329426,1,0,0.0799999999999983,0.0,52.99145299145273,0,0,0,0
2022-02-05 10:56:00+00:00,CBSE,122.26,122.31,122.21,122.31,15.00246067,29,122.269316888,122.1360317548124,122.09037657572206,1,0,0.09000000000000341,0.0,65.74074074074113,1,0,1,0
2022-02-05 10:57:00+00:00,CBSE,122.32,122.37,122.22,122.24,28.06573749,21,122.3045306955,122.15682540384991,122.10397870520188,1,0,0.0,0.07000000000000739,61.739130434782524,0,0,0,0
2022-02-05 10:58:00+00:00,CBSE,122.23,122.39,122.19,122.31,16.926081,36,122.3065040222,122.18746032307995,122.12270791381988,1,0,0.07000000000000739,0.0,64.4628099173558,0,0,0,0
2022-02-05 10:59:00+00:00,CBSE,122.34,122.36,122.28,122.29,8.08682397,18,122.298905398,122.20796825846396,122.1379162852908,1,0,0.0,0.01999999999999602,59.821428571429244,0,0,0,0
2022-02-05 11:00:00+00:00,CBSE,122.3,122.34,122.26,122.32,52.11323458,14,122.2618053884,122.23037460677119,122.15446935026436,1,0,0.029999999999986926,0.0,59.82142857142873,0,0,0,0
2022-02-05 11:01:00+00:00,CBSE,122.29,122.32,122.27,122.31,4.77458159,14,122.3024172126,122.24629968541696,122.16860850024032,1,0,0.0,0.009999999999990905,61.46788990825715,0,0,0,0
2022-02-05 11:02:00+00:00,CBSE,122.32,122.32,122.18,122.23,116.22763384,23,122.2105162346,122.24303974833357,122.17418954567302,1,0,0.0,0.0799999999999983,54.12844036697273,0,0,0,0
2022-02-05 11:03:00+00:00,CBSE,122.21,122.3,122.2,122.3,110.52893116,34,122.2703100107,122.25443179866686,122.18562685970275,1,0,0.06999999999999318,0.0,64.7058823529415,0,0,0,0
2022-02-05 11:04:00+00:00,CBSE,122.31,122.34,122.27,122.27,140.70106708,25,122.2779383142,122.25754543893349,122.19329714518433,1,0,0.0,0.030000000000001137,71.73913043478277,1,0,1,0
2022-02-05 11:05:00+00:00,CBSE,122.31,122.31,122.24,122.3,6.51974762,16,122.2856876599,122.2660363511468,122.20299740471303,1,0,0.030000000000001137,0.0,67.50000000000044,1,0,1,0
2022-02-05 11:06:00+00:00,CBSE,122.3,122.34,122.28,122.31,15.34402421,22,122.3109582769,122.27482908091744,122.21272491337548,1,0,0.010000000000005116,0.0,63.88888888888938,0,0,0,0
2022-02-05 11:07:00+00:00,CBSE,122.34,122.42,122.34,122.42,70.41873884,12,122.3564735691,122.30386326473396,122.23156810306862,1,0,0.10999999999999943,0.0,73.07692307692342,1,0,1,0
2022-02-05 11:08:00+00:00,CBSE,122.42,122.42,122.35,122.35,0.84379699,7,122.3695433703,122.31309061178717,122.2423346391533,1,0,0.0,0.07000000000000739,63.6363636363633,0,0,0,0
2022-02-05 11:09:00+00:00,CBSE,122.34,122.37,122.3,122.34,130.55625047,19,122.3692394714,122.31847248942974,122.25121330832117,1,0,0.0,0.009999999999990905,58.57142857142904,0,0,0,0
2022-02-05 11:10:00+00:00,CBSE,122.39,122.48,122.39,122.45,16.00925812,13,122.4590575145,122.34477799154381,122.26928482574651,1,0,0.10999999999999943,0.0,59.72222222222247,0,0,0,0
2022-02-05 11:11:00+00:00,CBSE,122.52,122.52,122.41,122.41,141.9031728,33,122.4391945356,122.35782239323505,122.28207711431503,1,0,0.0,0.04000000000000625,62.31884057971057,0,0,0,0
2022-02-05 11:12:00+00:00,CBSE,122.43,122.52,122.43,122.44,39.72682922,20,122.4577035223,122.37425791458804,122.2964337402864,1,0,0.030000000000001137,0.0,60.0,0,0,0,0
2022-02-05 11:13:00+00:00,CBSE,122.44,122.53,122.44,122.52,16.39503757,12,122.4886319083,122.40340633167045,122.31675794571491,1,0,0.0799999999999983,0.0,66.1971830985913,1,0,1,0
2022-02-05 11:14:00+00:00,CBSE,122.54,122.58,122.53,122.58,18.35904982,10,122.5488349637,122.43872506533637,122.34068904155902,1,0,0.060000000000002274,0.0,67.56756756756803,1,0,1,0
2022-02-05 11:15:00+00:00,CBSE,122.58,122.72,122.57,122.72,187.87239832,39,122.6545585685,122.4949800522691,122.37517185596275,1,0,0.14000000000000057,0.0,73.56321839080428,1,0,1,0
2022-02-05 11:16:00+00:00,CBSE,122.73,122.73,122.56,122.56,50.80940116,33,122.6504073068,122.50798404181528,122.39197441451158,1,0,0.0,0.1599999999999966,67.36842105263143,1,0,1,0
2022-02-05 11:17:00+00:00,CBSE,122.63,122.63,122.44,122.46,138.45011891,23,122.5228841125,122.49838723345223,122.3981585586469,1,0,0.0,0.10000000000000853,58.16326530612213,0,0,0,0
2022-02-05 11:18:00+00:00,CBSE,122.48,122.51,122.47,122.47,20.93815006,18,122.480321933,122.4927097867618,122.40468959876992,1,0,0.010000000000005116,0.0,60.41666666666657,0,0,0,0
2022-02-05 11:19:00+00:00,CBSE,122.45,122.46,122.31,122.41,240.97933495,58,122.3752571724,122.47616782940945,122.40517236251813,1,0,0.0,0.060000000000002274,55.5555555555554,0,0,0,0
2022-02-05 11:20:00+00:00,CBSE,122.39,122.41,122.39,122.4,5.9432073,13,122.4020421144,122.46093426352756,122.40470214774376,1,0,0.0,0.009999999999990905,54.545454545454675,0,0,0,0
2022-02-05 11:21:00+00:00,CBSE,122.39,122.39,121.91,121.91,759.19113552,97,122.1705235894,122.35074741082205,122.3597292252216,0,1,0.0,0.4900000000000091,31.38686131386868,0,0,0,0
2022-02-05 11:22:00+00:00,CBSE,121.93,122.12,121.88,122.12,82.79238993,26,121.9787798041,122.30459792865766,122.33793565929236,0,1,0.21000000000000796,0.0,42.384105960265344,0,0,0,0
2022-02-05 11:23:00+00:00,CBSE,122.15,122.17,122.09,122.17,13.66118151,21,122.1406292286,122.27767834292612,122.32266878117487,0,1,0.04999999999999716,0.0,44.5161290322581,0,0,0,0
2022-02-05 11:24:00+00:00,CBSE,122.2,122.37,122.2,122.31,19.83708188,32,122.2810244941,122.28414267434091,122.32151707379533,0,1,0.14000000000000057,0.0,45.569620253164615,0,0,0,0
2022-02-05 11:25:00+00:00,CBSE,122.26,122.26,122.14,122.17,27.82601921,19,122.2413748351,122.26131413947273,122.3077427943594,0,1,0.0,0.14000000000000057,42.8571428571431,0,0,0,0
2022-02-05 11:26:00+00:00,CBSE,122.17,122.17,122.04,122.11,58.6104495,25,122.1187826407,122.2310513115782,122.28976617669036,0,1,0.0,0.060000000000002274,40.35087719298263,0,0,0,0
2022-02-05 11:27:00+00:00,CBSE,122.18,122.29,122.17,122.25,42.93146444,21,122.2114761239,122.23484104926256,122.2861510697185,0,1,0.14000000000000057,0.0,42.37288135593242,0,0,0,0
2022-02-05 11:28:00+00:00,CBSE,122.26,122.36,122.21,122.34,183.47756898,49,122.2908521109,122.25587283941006,122.29104642701681,0,1,0.09000000000000341,0.0,43.33333333333358,0,0,0,0
2022-02-05 11:29:00+00:00,CBSE,122.32,122.32,122.22,122.22,25.74940253,16,122.2713454117,122.24869827152806,122.28458766092437,0,1,0.0,0.12000000000000455,35.95505617977551,0,0,0,0
2022-02-05 11:30:00+00:00,CBSE,122.22,122.23,122.03,122.03,111.27490317,28,122.0651788396,122.20495861722245,122.26144332811306,0,1,0.0,0.18999999999999773,35.35911602209967,0,0,0,0
2022-02-05 11:31:00+00:00,CBSE,122.01,122.14,121.99,122.02,49.8692233,35,122.0643483756,122.16796689377797,122.23949393464824,0,1,0.0,0.010000000000005116,37.20930232558165,0,0,0,0
2022-02-05 11:32:00+00:00,CBSE,122.01,122.14,122.01,122.1,12.15410829,36,122.0959849257,122.15437351502239,122.22681266786202,0,1,0.0799999999999983,0.0,39.664804469273726,0,0,0,0
2022-02-05 11:33:00+00:00,CBSE,122.12,122.12,122.03,122.07,1.85783938,14,122.0757283383,122.13749881201792,122.21255697078365,0,1,0.0,0.030000000000001137,40.3409090909091,0,0,0,0
2022-02-05 11:34:00+00:00,CBSE,122.08,122.15,122.07,122.11,39.39556276,30,122.1073423178,122.13199904961434,122.20323360980332,0,1,0.04000000000000625,0.0,41.89944134078211,0,0,0,0
2022-02-05 11:35:00+00:00,CBSE,122.07,122.07,121.97,122.06,32.3572413,19,122.0575854425,122.11759923969147,122.19021237254846,0,1,0.0,0.04999999999999716,55.55555555555568,0,0,0,0
2022-02-05 11:36:00+00:00,CBSE,122.08,122.1,122.01,122.02,6.39943391,17,122.0506199899,122.09807939175319,122.1747385204986,0,1,0.0,0.04000000000000625,45.76271186440649,0,0,0,0
2022-02-05 11:37:00+00:00,CBSE,122.02,122.08,122.02,122.08,25.29038213,12,122.0723480698,122.09446351340257,122.16612592772599,0,1,0.060000000000002274,0.0,46.21848739495792,0,0,0,0
2022-02-05 11:38:00+00:00,CBSE,122.08,122.12,122.05,122.07,45.90575144,21,122.1004118741,122.08957081072208,122.15738720702363,0,1,0.0,0.010000000000005116,38.679245283018766,0,0,0,0
2022-02-05 11:39:00+00:00,CBSE,122.07,122.12,122.07,122.08,38.4393252,15,122.1158475552,122.08765664857766,122.1503520063851,0,1,0.010000000000005116,0.0,45.16129032258064,0,0,0,0
2022-02-05 11:40:00+00:00,CBSE,122.06,122.22,122.06,122.15,62.63197964,15,122.1974382918,122.10012531886214,122.15032000580464,0,1,0.07000000000000739,0.0,52.127659574468325,0,0,0,0
2022-02-05 11:41:00+00:00,CBSE,122.19,122.21,122.13,122.19,1.32483151,17,122.1540122141,122.11810025508971,122.15392727800423,0,1,0.03999999999999204,0.0,46.42857142857143,0,0,0,0
2022-02-05 11:42:00+00:00,CBSE,122.2,122.21,122.16,122.16,58.43332331,30,122.1988905979,122.12648020407177,122.1544793436402,0,1,0.0,0.030000000000001137,38.46153846153846,0,0,0,0
2022-02-05 11:43:00+00:00,CBSE,122.17,122.25,122.07,122.1,150.92153094,30,122.2134494195,122.12118416325742,122.14952667603654,0,1,0.0,0.060000000000002274,41.66666666666667,0,0,0,0
2022-02-05 11:44:00+00:00,CBSE,122.08,122.09,122.01,122.01,19.09613398,21,122.0327020334,122.09894733060595,122.1368424327605,0,1,0.0,0.0899999999999892,48.387096774193914,0,0,0,0
2022-02-05 11:45:00+00:00,CBSE,122.03,122.08,121.98,122.05,44.50037896,27,121.995558303,122.08915786448476,122.12894766614592,0,1,0.03999999999999204,0.0,52.30769230769238,0,0,0,0
2022-02-05 11:46:00+00:00,CBSE,122.04,122.13,121.94,122.13,181.48890351,30,122.0040592402,122.09732629158782,122.12904333285992,0,1,0.0799999999999983,0.0,52.30769230769238,0,0,0,0
2022-02-05 11:47:00+00:00,CBSE,122.14,122.18,122.07,122.14,92.83176925,21,122.1105639525,122.10586103327027,122.13003939350902,0,1,0.010000000000005116,0.0,55.555555555556055,0,0,0,0
2022-02-05 11:48:00+00:00,CBSE,122.19,122.22,121.98,122.01,196.35078472,53,122.0912647451,122.08668882661622,122.11912672137184,0,1,0.0,0.12999999999999545,43.05555555555594,0,0,0,0
2022-02-05 11:49:00+00:00,CBSE,122.01,122.16,121.97,122.16,30.6988369,19,122.0462209874,122.10135106129299,122.12284247397442,0,1,0.14999999999999147,0.0,56.09756097560946,0,0,0,0
2022-02-05 11:50:00+00:00,CBSE,122.14,122.2,122.08,122.2,41.24341106,32,122.1429064965,122.12108084903441,122.12985679452221,0,1,0.04000000000000625,0.0,60.97560975609806,0,0,0,0
2022-02-05 11:51:00+00:00,CBSE,122.14,122.14,122.01,122.03,133.21587127,41,122.0684290058,122.10286467922754,122.12077890411109,0,1,0.0,0.1700000000000017,47.311827956989376,0,0,0,0
2022-02-05 11:52:00+00:00,CBSE,122.04,122.14,122.0,122.0,89.73627729,34,122.0695768221,122.08229174338203,122.10979900373735,0,1,0.0,0.030000000000001137,46.315789473684525,0,0,0,0
2022-02-05 11:53:00+00:00,CBSE,122.01,122.14,122.01,122.12,28.56089982,26,122.091516417,122.08983339470565,122.11072636703393,0,1,0.12000000000000455,0.0,51.88679245283051,0,0,0,0
2022-02-05 11:54:00+00:00,CBSE,122.13,122.18,122.0,122.0,18.71129547,23,122.0766802972,122.07186671576453,122.10066033366722,0,1,0.0,0.12000000000000455,43.2432432432429,0,0,0,0
2022-02-05 11:55:00+00:00,CBSE,121.99,122.16,121.99,122.13,110.61560828,33,122.0851200695,122.08349337261163,122.10332757606113,0,1,0.12999999999999545,0.0,47.49999999999988,0,0,0,0
2022-02-05 11:56:00+00:00,CBSE,122.13,122.17,122.06,122.08,153.91211103,33,122.0688707475,122.0827946980893,122.1012068873283,0,1,0.0,0.04999999999999716,46.72131147540986,0,0,0,0
2022-02-05 11:57:00+00:00,CBSE,122.09,122.1,122.03,122.08,100.82698398,38,122.0687774953,122.08223575847146,122.09927898848026,0,1,0.0,0.0,49.13793103448292,0,0,0,0
2022-02-05 11:58:00+00:00,CBSE,122.08,122.2,122.06,122.14,116.18289999,24,122.1233129153,122.09378860677718,122.10298089861843,0,1,0.060000000000002274,0.0,55.752212389380354,0,0,0,0
2022-02-05 11:59:00+00:00,CBSE,122.19,122.23,122.17,122.19,70.4799389,20,122.1897027549,122.11303088542176,122.11089172601676,1,0,0.04999999999999716,0.0,56.14035087719301,0,0,0,0
2022-02-05 12:00:00+00:00,CBSE,122.17,122.28,122.14,122.26,12.80914973,21,122.2359240631,122.14242470833742,122.12444702365161,1,0,0.07000000000000739,0.0,55.75221238938091,0,0,0,0
2022-02-05 12:01:00+00:00,CBSE,122.26,122.35,122.25,122.31,95.80056731,37,122.3055215475,122.17593976666994,122.14131547604691,1,0,0.04999999999999716,0.0,57.264957264957324,0,0,0,0
2022-02-05 12:02:00+00:00,CBSE,122.31,122.31,122.22,122.27,16.08763595,13,122.2447576315,122.19475181333596,122.15301406913356,1,0,0.0,0.04000000000000625,62.037037037036484,0,0,0,0
2022-02-05 12:03:00+00:00,CBSE,122.25,122.31,122.23,122.31,36.31242665,12,122.2577345754,122.21780145066877,122.16728551739413,1,0,0.04000000000000625,0.0,57.73195876288668,0,0,0,0
2022-02-05 12:04:00+00:00,CBSE,122.33,122.39,122.33,122.38,4.08796248,16,122.3666341498,122.25024116053503,122.18662319763104,1,0,0.06999999999999318,0.0,58.999999999999496,0,0,0,0
2022-02-05 12:05:00+00:00,CBSE,122.38,122.45,122.36,122.41,18.81856144,25,122.4251975755,122.28219292842802,122.2069301796646,1,0,0.030000000000001137,0.0,72.09302325581334,1,0,1,0
2022-02-05 12:06:00+00:00,CBSE,122.38,122.41,122.22,122.22,60.64924495,30,122.3048637015,122.26975434274243,122.20811834514963,1,0,0.0,0.18999999999999773,60.78431372549003,0,0,0,0
2022-02-05 12:07:00+00:00,CBSE,122.22,122.3,122.22,122.27,40.55416337,20,122.2572937196,122.26980347419396,122.21374395013602,1,0,0.04999999999999716,0.0,57.89473684210479,0,0,0,0
2022-02-05 12:08:00+00:00,CBSE,122.25,122.27,122.12,122.14,26.11477387,14,122.1744083657,122.24384277935519,122.20703995466911,1,0,0.0,0.12999999999999545,57.29166666666674,0,0,0,0
2022-02-05 12:09:00+00:00,CBSE,122.11,122.14,121.79,121.79,49.35383006,35,121.9820269238,122.15307422348417,122.16912723151738,0,1,0.0,0.3499999999999943,35.593220338983414,0,0,0,0
2022-02-05 12:10:00+00:00,CBSE,121.77,121.95,121.73,121.89,184.49716668,57,121.8643625491,122.10045937878735,122.14375202865217,0,1,0.09999999999999432,0.0,42.27642276422767,0,0,0,0
2022-02-05 12:11:00+00:00,CBSE,121.91,121.92,121.76,121.92,45.82067413,16,121.8636772428,122.06436750302989,122.12341093513834,0,1,0.030000000000001137,0.0,43.650793650793744,0,0,0,0
2022-02-05 12:12:00+00:00,CBSE,121.95,122.08,121.93,122.04,31.83283692,27,121.9852716379,122.0594940024239,122.11582812285303,0,1,0.12000000000000455,0.0,46.21212121212141,0,0,0,0
2022-02-05 12:13:00+00:00,CBSE,122.07,122.11,121.99,122.03,61.47670679,34,122.0186813717,122.05359520193913,122.10802556623003,0,1,0.0,0.010000000000005116,43.750000000000135,0,0,0,0
2022-02-05 12:14:00+00:00,CBSE,122.06,122.29,122.06,122.29,86.2408818,31,122.1236740065,122.10087616155131,122.12456869657274,0,1,0.2600000000000051,0.0,51.020408163265344,0,0,0,0
2022-02-05 12:15:00+00:00,CBSE,122.29,122.39,122.28,122.36,59.92308526,22,122.3263219875,122.15270092924106,122.14597154233884,1,0,0.06999999999999318,0.0,51.6778523489932,0,0,0,0
2022-02-05 12:16:00+00:00,CBSE,122.34,122.37,122.29,122.29,30.38101149,17,122.3297520862,122.18016074339286,122.15906503848984,1,0,0.0,0.06999999999999318,50.657894736842444,0,0,0,0
2022-02-05 12:17:00+00:00,CBSE,122.29,122.29,122.19,122.19,17.5468793,10,122.230832839,122.1821285947143,122.16187730771804,1,0,0.0,0.10000000000000853,46.202531645569444,0,0,0,0
2022-02-05 12:18:00+00:00,CBSE,122.21,122.24,122.12,122.15,201.32544191,59,122.1707940077,122.17570287577145,122.16079755247097,1,0,0.0,0.03999999999999204,42.580645161290576,0,0,0,0
2022-02-05 12:19:00+00:00,CBSE,122.14,122.27,122.02,122.26,40.22417075,20,122.1140820978,122.19256230061717,122.16981595679178,1,0,0.10999999999999943,0.0,45.39877300613517,0,0,0,0
2022-02-05 12:20:00+00:00,CBSE,122.23,122.35,122.23,122.3,63.26119359,27,122.3194257385,122.21404984049374,122.18165086981071,1,0,0.03999999999999204,0.0,52.702702702702695,0,0,0,0
2022-02-05 12:21:00+00:00,CBSE,122.32,122.43,122.31,122.38,9.14927679,29,122.3874500268,122.24723987239499,122.1996826089188,1,0,0.0799999999999983,0.0,53.6423841059603,0,0,0,0
2022-02-05 12:22:00+00:00,CBSE,122.42,122.44,122.34,122.34,27.62650751,18,122.4153963809,122.265791897916,122.21243873538072,1,0,0.0,0.03999999999999204,57.042253521126995,0,0,0,0
2022-02-05 12:23:00+00:00,CBSE,122.31,122.33,122.19,122.22,38.94906824,27,122.2818292341,122.25663351833282,122.21312612307338,1,0,0.0,0.12000000000000455,68.06722689075625,1,0,1,0
2022-02-05 12:24:00+00:00,CBSE,122.22,122.31,122.13,122.3,56.36359071,30,122.2105316084,122.26530681466626,122.22102374824851,1,0,0.0799999999999983,0.0,67.52136752136757,1,0,1,0
2022-02-05 12:25:00+00:00,CBSE,122.32,122.36,122.24,122.27,164.27006332,24,122.2785358928,122.26624545173301,122.22547613477137,1,0,0.0,0.030000000000001137,64.95726495726487,0,0,0,0
2022-02-05 12:26:00+00:00,CBSE,122.26,122.36,122.26,122.36,24.00397721,19,122.3016546487,122.28499636138642,122.23770557706487,1,0,0.09000000000000341,0.0,64.03508771929812,0,0,0,0
2022-02-05 12:27:00+00:00,CBSE,122.36,122.39,122.3,122.38,17.71032612,21,122.3656207282,122.30399708910913,122.25064143369534,1,0,0.01999999999999602,0.0,65.21739130434787,1,0,1,0
2022-02-05 12:28:00+00:00,CBSE,122.36,122.38,122.3,122.34,9.89510023,20,122.3560140922,122.31119767128732,122.25876493972302,1,0,0.0,0.03999999999999204,52.6881720430107,0,0,0,0
2022-02-05 12:29:00+00:00,CBSE,122.3,122.3,122.22,122.27,36.38593674,17,122.2829974239,122.30295813702988,122.25978630883911,1,0,0.0,0.07000000000000739,45.16129032258035,0,0,0,0
2022-02-05 12:30:00+00:00,CBSE,122.22,122.23,122.08,122.08,99.11951887,26,122.1672083045,122.25836650962391,122.24344209894464,1,0,0.0,0.18999999999999773,39.99999999999946,0,0,0,0
2022-02-05 12:31:00+00:00,CBSE,122.07,122.07,121.99,122.04,13.68115388,14,122.0544703541,122.21469320769913,122.22494736267693,0,1,0.0,0.03999999999999204,42.4242424242426,0,0,0,0
2022-02-05 12:32:00+00:00,CBSE,122.03,122.04,121.95,122.04,192.30151184,28,121.9765998142,122.17975456615932,122.20813396606992,0,1,0.0,0.0,44.210526315789345,0,0,0,0
2022-02-05 12:33:00+00:00,CBSE,122.03,122.18,122.01,122.18,11.03797042,23,122.0736012179,122.17980365292746,122.20557633279084,0,1,0.14000000000000057,0.0,45.91836734693876,0,0,0,0
2022-02-05 12:34:00+00:00,CBSE,122.14,122.31,122.06,122.06,105.54975009,39,122.2364730945,122.15584292234198,122.19234212071893,0,1,0.0,0.12000000000000455,38.679245283018986,0,0,0,0
2022-02-05 12:35:00+00:00,CBSE,122.09,122.12,122.06,122.09,66.6807895,26,122.072511142,122.14267433787359,122.18303829156267,0,1,0.030000000000001137,0.0,35.64356435643592,0,0,0,0
2022-02-05 12:36:00+00:00,CBSE,122.08,122.09,121.82,121.94,466.80167825,66,121.9277820224,122.10213947029888,122.16094390142062,0,1,0.0,0.15000000000000568,32.14285714285697,0,0,0,0
2022-02-05 12:37:00+00:00,CBSE,121.94,121.97,121.85,121.9,156.47338185,46,121.8729632475,122.06171157623912,122.13722172856421,0,1,0.0,0.03999999999999204,34.615384615384826,0,0,0,0
2022-02-05 12:38:00+00:00,CBSE,121.91,121.96,121.85,121.88,30.89826546,27,121.9106817344,122.0253692609913,122.11383793505838,0,1,0.0,0.020000000000010232,28.57142857142857,0,0,0,0
2022-02-05 12:39:00+00:00,CBSE,121.91,121.94,121.89,121.93,21.08135923,18,121.9030971886,122.00629540879304,122.09712539550762,0,1,0.05000000000001137,0.0,33.00000000000078,0,0,0,0
2022-02-05 12:40:00+00:00,CBSE,121.91,122.08,121.91,121.92,56.8160469,39,121.997512965,121.98903632703443,122.08102308682511,0,1,0.0,0.010000000000005116,26.086956521739666,0,0,0,0
2022-02-05 12:41:00+00:00,CBSE,121.93,121.95,121.87,121.95,253.99835226,55,121.9068106293,121.98122906162754,122.06911189711374,0,1,0.030000000000001137,0.0,26.88172043010846,0,0,0,0
2022-02-05 12:42:00+00:00,CBSE,121.94,122.02,121.94,121.97,6.65942165,13,122.0015907691,121.97898324930203,122.06010172464886,0,1,0.01999999999999602,0.0,29.670329670329977,0,0,0,0
2022-02-05 12:43:00+00:00,CBSE,121.92,121.97,121.88,121.96,11.81527635,11,121.8993844801,121.97518659944164,122.05100156786261,0,1,0.0,0.010000000000005116,31.764705882353297,0,0,0,0
2022-02-05 12:44:00+00:00,CBSE,122.02,122.04,121.94,122.04,33.0361416,21,122.0090922056,121.98814927955331,122.05000142532964,0,1,0.0800000000000125,0.0,47.29729729729797,0,0,0,0
2022-02-05 12:45:00+00:00,CBSE,122.13,122.14,121.99,122.05,249.78744584,48,122.0677949798,122.00051942364266,122.05000129575421,0,1,0.009999999999990905,0.0,50.704225352112005,0,0,0,0
2022-02-05 12:46:00+00:00,CBSE,122.02,122.11,122.01,122.1,29.94852449,30,122.0558997287,122.02041553891412,122.05454663250381,0,1,0.04999999999999716,0.0,53.94736842105168,0,0,0,0
2022-02-05 12:47:00+00:00,CBSE,122.1,122.16,122.03,122.12,27.5178157,22,122.1179423247,122.0403324311313,122.06049693863982,0,1,0.020000000000010232,0.0,45.312500000000135,0,0,0,0
2022-02-05 12:48:00+00:00,CBSE,122.17,122.19,122.12,122.16,34.76822339,30,122.1597295661,122.06426594490506,122.06954267149074,0,1,0.03999999999999204,0.0,58.92857142857043,0,0,0,0
2022-02-05 12:49:00+00:00,CBSE,122.2,122.24,122.14,122.18,137.52295215,33,122.2251950912,122.08741275592406,122.07958424680976,1,0,0.020000000000010232,0.0,58.1818181818179,0,0,0,0
2022-02-05 12:50:00+00:00,CBSE,122.14,122.17,122.06,122.09,24.43874972,20,122.0960707102,122.08793020473927,122.08053113346341,1,0,0.0,0.09000000000000341,65.30612244897901,1,0,1,0
2022-02-05 12:51:00+00:00,CBSE,122.05,122.1,121.97,122.03,33.85331021,34,122.0365275292,122.07634416379142,122.07593739405763,1,0,0.0,0.060000000000002274,62.74509803921404,0,0,0,0
2022-02-05 12:52:00+00:00,CBSE,122.05,122.05,121.86,121.89,37.63653144,24,121.9646538242,122.03907533103315,122.05903399459785,0,1,0.0,0.14000000000000057,50.79365079365116,0,0,0,0
2022-02-05 12:53:00+00:00,CBSE,121.9,121.92,121.77,121.77,21.77157336,15,121.8468687644,121.98526026482652,122.03275817690715,0,1,0.0,0.12000000000000455,38.571428571428314,0,0,0,0
2022-02-05 12:54:00+00:00,CBSE,121.79,121.8,121.68,121.76,427.27463003,55,121.7088130114,121.94020821186122,122.00796197900651,0,1,0.0,0.009999999999990905,38.5714285714291,0,0,0,0
2022-02-05 12:55:00+00:00,CBSE,121.76,121.86,121.73,121.82,8.00146585,19,121.8035244978,121.916166569489,121.99087452636955,0,1,0.05999999999998806,0.0,41.09589041095828,0,0,0,0
2022-02-05 12:56:00+00:00,CBSE,121.89,121.94,121.83,121.94,139.15674072,21,121.8801066768,121.92093325559121,121.98624956942687,0,1,0.12000000000000455,0.0,48.19277108433731,0,0,0,0
