timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 10:47:00+00:00,CBSE,3024.0,3025.12,3022.75,3024.31,12.4425888,108,3024.0665682927,3022.6685579060054,3021.4398897344895,1,0,0.11999999999989086,0.0,65.96931659693192,1,0,1,0
2022-02-05 10:48:00+00:00,CBSE,3024.34,3026.05,3023.87,3025.99,17.90067818,124,3025.5491852219,3023.3328463248044,3021.853536122264,1,0,1.6799999999998363,0.0,66.32934682612725,1,0,1,0
2022-02-05 10:49:00+00:00,CBSE,3026.05,3026.73,3022.9,3022.94,115.21179039,254,3025.1316334661,3023.254277059844,3021.952305565694,1,0,0.0,3.049999999999727,54.81481481481512,0,0,0,0
2022-02-05 10:50:00+00:00,CBSE,3022.93,3022.93,3017.87,3017.87,23.81606295,194,3020.7981866572,3022.1774216478752,3021.5811868779037,1,0,0.0,5.070000000000164,41.933057540428564,0,0,0,0
2022-02-05 10:51:00+00:00,CBSE,3017.87,3020.62,3017.32,3020.18,17.189,170,3019.0205503917,3021.7779373183007,3021.4538062526394,1,0,2.3099999999999454,0.0,46.50034650034644,0,0,0,0
2022-02-05 10:52:00+00:00,CBSE,3020.71,3025.08,3020.18,3023.53,37.51551928,205,3022.9143495268,3022.128349854641,3021.6425511387633,1,0,3.350000000000364,0.0,52.19421101774094,0,0,0,0
2022-02-05 10:53:00+00:00,CBSE,3023.53,3024.6,3022.15,3023.61,50.46355309,193,3023.7970471447,3022.424679883713,3021.8214101261483,1,0,0.07999999999992724,0.0,52.93748036443667,0,0,0,0
2022-02-05 10:54:00+00:00,CBSE,3023.02,3026.18,3022.99,3026.18,22.76410253,182,3024.2319623914,3023.1757439069706,3022.217645569226,1,0,2.569999999999709,0.0,54.06317080650067,0,0,0,0
2022-02-05 10:55:00+00:00,CBSE,3026.18,3026.73,3024.61,3026.73,12.4508086,157,3026.232734614,3023.8865951255766,3022.627859608388,1,0,0.5500000000001819,0.0,52.519809825673825,0,0,0,0
2022-02-05 10:56:00+00:00,CBSE,3026.72,3028.76,3026.2,3028.19,49.65674926,180,3027.4775597907,3024.747276100462,3023.1335087348984,1,0,1.4600000000000364,0.0,65.2079566003616,1,0,1,0
2022-02-05 10:57:00+00:00,CBSE,3028.77,3029.4,3025.14,3025.14,20.45340544,174,3028.1048071594,3024.82582088037,3023.3159170317263,1,0,0.0,3.050000000000182,55.9916637721428,0,0,0,0
2022-02-05 10:58:00+00:00,CBSE,3024.79,3028.05,3024.79,3026.75,38.45930737,158,3026.8441263608,3025.2106567042965,3023.628106392479,1,0,1.6100000000001273,0.0,61.349480968858,0,0,0,0
2022-02-05 10:59:00+00:00,CBSE,3027.08,3028.45,3026.4,3027.78,70.68075676,200,3027.7813617457,3025.724525363438,3024.00555126589,1,0,1.0300000000002,0.0,57.52851711026618,0,0,0,0
2022-02-05 11:00:00+00:00,CBSE,3027.77,3028.18,3027.0,3027.4,28.82435973,143,3027.6654071114,3026.0596202907504,3024.3141375144455,1,0,0.0,0.38000000000010914,56.10034207525654,0,0,0,0
2022-02-05 11:01:00+00:00,CBSE,3027.81,3028.16,3026.43,3027.14,45.9584459,248,3027.2528602558,3026.2756962326007,3024.5710341040412,1,0,0.0,0.2600000000002183,55.34971644612449,0,0,0,0
2022-02-05 11:02:00+00:00,CBSE,3027.14,3027.14,3022.69,3022.88,40.66884243,157,3024.7116260552,3025.596556986081,3024.4173037309465,1,0,0.0,4.2599999999997635,44.643472270066134,0,0,0,0
2022-02-05 11:03:00+00:00,CBSE,3023.43,3025.13,3021.29,3023.98,74.5380193,171,3022.8305191471,3025.273245588865,3024.3775488463148,1,0,1.099999999999909,0.0,51.92023633677978,0,0,0,0
2022-02-05 11:04:00+00:00,CBSE,3023.92,3025.28,3023.19,3025.14,38.47826345,136,3024.0374235668,3025.2465964710923,3024.446862587559,1,0,1.1599999999998545,0.0,65.68839015968885,1,0,1,0
2022-02-05 11:05:00+00:00,CBSE,3025.51,3025.77,3021.81,3022.78,86.45196472,174,3022.9523350922,3024.7532771768742,3024.2953296250535,1,0,0.0,2.3599999999996726,55.59862187769237,0,0,0,0
2022-02-05 11:06:00+00:00,CBSE,3022.9,3023.82,3022.55,3022.71,67.8141984,192,3023.0686163657,3024.3446217415,3024.1512087500487,1,0,0.0,0.07000000000016371,47.94383149448304,0,0,0,0
2022-02-05 11:07:00+00:00,CBSE,3022.71,3024.16,3022.7,3023.42,78.38259658,192,3023.5156565357,3024.1596973932,3024.084735227317,1,0,0.7100000000000364,0.0,49.53816237238684,0,0,0,0
2022-02-05 11:08:00+00:00,CBSE,3023.56,3024.14,3022.55,3022.78,32.60219114,151,3023.4024143428,3023.8837579145606,3023.9661229339245,0,1,0.0,0.6399999999998727,40.879828326181396,0,0,0,0
2022-02-05 11:09:00+00:00,CBSE,3022.77,3023.13,3021.01,3022.3,38.36231707,136,3022.2325080283,3023.5670063316493,3023.814657212659,0,1,0.0,0.4800000000000182,38.072159396877225,0,0,0,0
2022-02-05 11:10:00+00:00,CBSE,3022.26,3024.07,3021.18,3023.87,9.76650599,165,3022.557409613,3023.6276050653196,3023.8196883751443,0,1,1.569999999999709,0.0,38.43683083511723,0,0,0,0
2022-02-05 11:11:00+00:00,CBSE,3024.09,3024.64,3021.78,3022.12,17.88409498,179,3022.904191311,3023.3260840522557,3023.665171250131,0,1,0.0,1.75,41.31185270425765,0,0,0,0
2022-02-05 11:12:00+00:00,CBSE,3022.22,3024.1,3022.11,3023.7,19.28165462,111,3022.9775316196,3023.400867241805,3023.668337500119,0,1,1.5799999999999272,0.0,41.21037463976865,0,0,0,0
2022-02-05 11:13:00+00:00,CBSE,3023.72,3025.97,3022.87,3025.97,22.2137233,181,3024.5233618854,3023.9146937934443,3023.8775795455626,1,0,2.269999999999982,0.0,45.13179128563616,0,0,0,0
2022-02-05 11:14:00+00:00,CBSE,3025.99,3028.0,3025.41,3028.0,31.68112181,139,3026.6442060241,3024.7317550347557,3024.252345041421,1,0,2.0300000000002,0.0,51.482213438734995,0,0,0,0
2022-02-05 11:15:00+00:00,CBSE,3028.0,3032.12,3027.69,3031.52,32.97608238,254,3029.3704097819,3026.089404027805,3024.913040946746,1,0,3.519999999999982,0.0,59.319148936170805,0,0,0,0
2022-02-05 11:16:00+00:00,CBSE,3031.74,3031.74,3027.66,3028.04,66.11444413,231,3029.8938132918,3026.479523222244,3025.197309951587,1,0,0.0,3.480000000000018,61.35563380281691,0,0,0,0
2022-02-05 11:17:00+00:00,CBSE,3028.03,3028.03,3022.66,3022.87,46.45177839,200,3025.3216222023,3025.7576185777953,3024.9857363196247,1,0,0.0,5.170000000000073,47.928331466965005,0,0,0,0
2022-02-05 11:18:00+00:00,CBSE,3022.7,3023.69,3021.82,3021.82,9.90062232,130,3022.7238296086,3024.9700948622367,3024.6979421087494,1,0,0.0,1.0499999999997272,43.778110944528144,0,0,0,0
2022-02-05 11:19:00+00:00,CBSE,3021.81,3021.82,3016.26,3018.65,99.22845934,321,3018.0960353863,3023.7060758897896,3024.148129189772,0,1,0.0,3.1700000000000728,42.4881775190976,0,0,0,0
2022-02-05 11:20:00+00:00,CBSE,3018.26,3018.26,3016.0,3016.0,35.33165182,185,3017.1483533221,3022.1648607118323,3023.4073901725196,0,1,0.0,2.650000000000091,38.84270036581293,0,0,0,0
2022-02-05 11:21:00+00:00,CBSE,3016.33,3016.4,3005.19,3006.57,282.32803586,742,3010.0519599225,3019.045888569466,3021.876718338654,0,1,0.0,9.429999999999836,28.280484660994944,0,0,0,0
2022-02-05 11:22:00+00:00,CBSE,3006.58,3010.42,3005.14,3009.29,75.13457884,305,3007.8513368978,3017.0947108555733,3020.7324712169584,0,1,2.7199999999998,0.0,33.496452165401976,0,0,0,0
2022-02-05 11:23:00+00:00,CBSE,3009.65,3010.97,3009.16,3010.92,45.56728241,210,3009.8084489388,3015.859768684459,3019.8404283790533,0,1,1.6300000000001091,0.0,36.45882912898592,0,0,0,0
2022-02-05 11:24:00+00:00,CBSE,3010.61,3014.09,3009.26,3012.82,99.01754081,247,3011.1472278593,3015.2518149475677,3019.2022076173216,0,1,1.900000000000091,0.0,36.95395513577362,0,0,0,0
2022-02-05 11:25:00+00:00,CBSE,3012.87,3013.35,3010.84,3011.84,54.4222893,167,3012.4235913983,3014.5694519580547,3018.5329160157467,0,1,0.0,0.9800000000000182,37.63828763828792,0,0,0,0
2022-02-05 11:26:00+00:00,CBSE,3011.86,3012.95,3010.18,3012.93,91.29008515,215,3011.1940381321,3014.241561566444,3018.0235600143155,0,1,1.0899999999996908,0.0,36.894621562423865,0,0,0,0
2022-02-05 11:27:00+00:00,CBSE,3012.93,3015.65,3012.93,3014.81,31.23998013,148,3013.8307217455,3014.3552492531553,3017.7314181948323,0,1,1.8800000000001091,0.0,36.28992628992641,0,0,0,0
2022-02-05 11:28:00+00:00,CBSE,3014.99,3015.01,3011.53,3014.85,117.77725118,233,3013.1580021536,3014.454199402525,3017.469471086211,0,1,0.03999999999996362,0.0,33.01472487729238,0,0,0,0
2022-02-05 11:29:00+00:00,CBSE,3014.61,3014.86,3013.04,3014.19,62.19437547,185,3013.7749501129,3014.4013595220204,3017.171337351101,0,1,0.0,0.6599999999998545,25.829846582984388,0,0,0,0
2022-02-05 11:30:00+00:00,CBSE,3014.18,3014.19,3011.08,3011.13,50.14021939,168,3012.3291460704,3013.7470876176167,3016.622124864637,0,1,0.0,3.0599999999999454,26.1360429014957,0,0,0,0
2022-02-05 11:31:00+00:00,CBSE,3010.29,3013.83,3009.45,3010.6,99.55241763,238,3011.3479902547,3013.1176700940937,3016.074658967852,0,1,0.0,0.5300000000002001,30.0746995777847,0,0,0,0
2022-02-05 11:32:00+00:00,CBSE,3010.67,3015.13,3010.67,3014.9,77.14759558,204,3013.2710593804,3013.474136075275,3015.9678717889565,0,1,4.300000000000182,0.0,39.8354876615745,0,0,0,0
2022-02-05 11:33:00+00:00,CBSE,3015.02,3015.02,3013.29,3013.63,27.83665663,128,3013.7396290123,3013.505308860221,3015.7553379899605,0,1,0.0,1.2699999999999818,42.19041692594897,0,0,0,0
2022-02-05 11:34:00+00:00,CBSE,3013.96,3015.51,3013.4,3013.66,55.37333922,163,3013.9087635022,3013.536247088177,3015.564852718146,0,1,0.02999999999974534,0.0,46.03658536585335,0,0,0,0
2022-02-05 11:35:00+00:00,CBSE,3013.66,3013.66,3010.83,3012.33,49.73680377,193,3012.4410878736,3013.2949976705418,3015.270775198315,0,1,0.0,1.3299999999999272,63.44537815126019,0,0,0,0
2022-02-05 11:36:00+00:00,CBSE,3012.33,3012.46,3009.52,3010.1,56.53446874,142,3011.4415557583,3012.655998136434,3014.800704725741,0,1,0.0,2.230000000000018,51.935021500238776,0,0,0,0
2022-02-05 11:37:00+00:00,CBSE,3010.43,3012.44,3009.99,3011.7,65.47216832,200,3011.3239368488,3012.4647985091474,3014.5188224779463,0,1,1.599999999999909,0.0,51.86602870813339,0,0,0,0
2022-02-05 11:38:00+00:00,CBSE,3011.72,3012.5,3010.67,3011.55,46.79167168,208,3011.4530224729,3012.2818388073183,3014.2489295254054,0,1,0.0,0.1499999999996362,46.684073107049514,0,0,0,0
2022-02-05 11:39:00+00:00,CBSE,3011.87,3014.65,3010.87,3013.5,50.38222114,169,3013.0204239505,3012.525471045855,3014.180845023096,0,1,1.949999999999818,0.0,54.125248508946164,0,0,0,0
2022-02-05 11:40:00+00:00,CBSE,3013.49,3017.67,3013.4,3015.17,38.62765136,228,3015.0864576429,3013.0543768366842,3014.270768202815,0,1,1.6700000000000728,0.0,55.410628019324406,0,0,0,0
2022-02-05 11:41:00+00:00,CBSE,3015.1,3016.86,3014.93,3015.66,15.8083473,141,3015.9246615866,3013.5755014693477,3014.3970620025593,0,1,0.4899999999997817,0.0,52.20093215950273,0,0,0,0
2022-02-05 11:42:00+00:00,CBSE,3015.67,3016.98,3015.66,3016.98,5.6305491,111,3016.4106741617,3014.2564011754785,3014.631874547781,0,1,1.3200000000001637,0.0,55.172413793103914,0,0,0,0
2022-02-05 11:43:00+00:00,CBSE,3016.99,3018.46,3013.83,3014.62,88.51349359,241,3016.5480352129,3014.329120940383,3014.6307950434375,0,1,0.0,2.3600000000001273,50.964558097801365,0,0,0,0
2022-02-05 11:44:00+00:00,CBSE,3014.54,3014.54,3012.72,3013.0,67.63606002,171,3014.0238988226,3014.0632967523065,3014.4825409485798,0,1,0.0,1.6199999999998909,54.48441247002384,0,0,0,0
2022-02-05 11:45:00+00:00,CBSE,3012.83,3014.46,3011.93,3012.25,51.63799702,162,3012.658076086,3013.7006374018456,3014.279582680527,0,1,0.0,0.75,53.91551969625095,0,0,0,0
2022-02-05 11:46:00+00:00,CBSE,3012.25,3015.05,3010.06,3014.52,30.25095573,201,3012.0306662673,3013.864509921477,3014.301438800479,0,1,2.269999999999982,0.0,49.0021008403358,0,0,0,0
2022-02-05 11:47:00+00:00,CBSE,3014.68,3016.5,3014.01,3016.11,29.18942735,195,3015.1264255194,3014.313607937182,3014.465853454981,0,1,1.5900000000001455,0.0,56.40495867768626,0,0,0,0
2022-02-05 11:48:00+00:00,CBSE,3016.12,3017.96,3012.13,3012.84,33.27548438,219,3014.9135197952,3014.018886349746,3014.318048595437,0,1,0.0,3.269999999999982,48.185840707965205,0,0,0,0
2022-02-05 11:49:00+00:00,CBSE,3012.28,3014.74,3011.81,3014.73,45.61107714,201,3013.412131366,3014.161109079797,3014.3554987231246,0,1,1.8899999999998727,0.0,55.1813471502594,0,0,0,0
2022-02-05 11:50:00+00:00,CBSE,3014.73,3016.07,3013.27,3015.89,24.51124708,136,3015.0249416213,3014.5068872638376,3014.4949988392045,1,0,1.1599999999998545,0.0,63.10547759167081,0,0,0,0
2022-02-05 11:51:00+00:00,CBSE,3015.87,3015.87,3011.82,3012.07,44.52523266,232,3012.7786919318,3014.0195098110703,3014.274544399277,0,1,0.0,3.819999999999709,50.761003702180915,0,0,0,0
2022-02-05 11:52:00+00:00,CBSE,3011.81,3013.45,3010.0,3010.23,117.06710165,256,3011.7139744641,3013.2616078488563,3013.9068585447976,0,1,0.0,1.8400000000001455,47.4615384615381,0,0,0,0
2022-02-05 11:53:00+00:00,CBSE,3010.38,3014.36,3010.38,3012.58,33.81383627,202,3012.6040769369,3013.1252862790852,3013.786235040725,0,1,2.349999999999909,0.0,48.2575757575756,0,0,0,0
2022-02-05 11:54:00+00:00,CBSE,3013.18,3013.18,3010.02,3010.04,88.92390983,242,3011.9548210929,3012.5082290232685,3013.4456682188406,0,1,0.0,2.5399999999999636,40.59405940594023,0,0,0,0
2022-02-05 11:55:00+00:00,CBSE,3010.06,3014.4,3009.73,3013.32,121.85924724,268,3011.1610454577,3012.6705832186153,3013.43424383531,0,1,3.2800000000002,0.0,46.10778443113823,0,0,0,0
2022-02-05 11:56:00+00:00,CBSE,3012.95,3013.74,3011.12,3012.41,53.93528193,154,3012.4216095647,3012.6184665748924,3013.341130759373,0,1,0.0,0.9100000000003092,42.293423271500586,0,0,0,0
2022-02-05 11:57:00+00:00,CBSE,3012.51,3013.54,3011.34,3013.24,61.84412692,176,3012.4965078262,3012.7427732599144,3013.3319370539757,0,1,0.8299999999999272,0.0,47.54623044096708,0,0,0,0
2022-02-05 11:58:00+00:00,CBSE,3012.84,3015.61,3012.83,3014.49,43.62295003,141,3013.5527929439,3013.092218607932,3013.437215503614,0,1,1.25,0.0,52.68468468468429,0,0,0,0
2022-02-05 11:59:00+00:00,CBSE,3014.49,3016.03,3014.09,3014.09,25.43557926,111,3015.1797988909,3013.291774886346,3013.49655954874,0,1,0.0,0.3999999999996362,53.357664233576955,0,0,0,0
2022-02-05 12:00:00+00:00,CBSE,3014.53,3018.53,3014.53,3018.18,62.70546928,181,3017.9232495479,3014.2694199090774,3013.922326862491,1,0,4.089999999999691,0.0,56.26283367556457,0,0,0,0
2022-02-05 12:01:00+00:00,CBSE,3017.62,3019.3,3017.22,3017.81,60.91838297,196,3018.3547280118,3014.977535927262,3014.2757516931733,1,0,0.0,0.36999999999989086,53.03571428571406,0,0,0,0
2022-02-05 12:02:00+00:00,CBSE,3017.8,3018.77,3016.22,3016.22,80.76836806,150,3017.2225064853,3015.22602874181,3014.4525015392483,1,0,0.0,1.5900000000001455,56.42097264437642,0,0,0,0
2022-02-05 12:03:00+00:00,CBSE,3016.22,3017.63,3015.31,3017.63,49.57945614,112,3016.3937696497,3015.706822993448,3014.7413650356802,1,0,1.4100000000003092,0.0,55.61145510835938,0,0,0,0
2022-02-05 12:04:00+00:00,CBSE,3017.63,3018.6,3017.62,3018.55,46.40013745,117,3018.3307397361,3016.275458394759,3015.0876045778914,1,0,0.9200000000000728,0.0,55.19531250000062,0,0,0,0
2022-02-05 12:05:00+00:00,CBSE,3018.55,3021.29,3017.99,3018.0,74.63999337,232,3019.9643654276,3016.6203667158074,3015.352367798083,1,0,0.0,0.5500000000001819,63.2781012091351,0,0,0,0
2022-02-05 12:06:00+00:00,CBSE,3018.34,3019.08,3014.47,3014.5,266.33299134,343,3017.3272944516,3016.1962933726463,3015.274879816439,1,0,0.0,3.5,58.89954147561472,0,0,0,0
2022-02-05 12:07:00+00:00,CBSE,3014.48,3015.18,3013.56,3013.61,90.73947098,255,3014.4374269762,3015.6790346981174,3015.1235271058536,1,0,0.0,0.8899999999998727,52.28584110075497,0,0,0,0
2022-02-05 12:08:00+00:00,CBSE,3013.61,3013.61,3009.73,3010.66,64.73586455,232,3011.4644421546,3014.675227758494,3014.7177519144125,0,1,0.0,2.950000000000273,51.351351351351084,0,0,0,0
2022-02-05 12:09:00+00:00,CBSE,3010.93,3011.0,3001.02,3002.99,122.53275299,433,3005.1366511709,3012.338182206796,3013.651592649466,0,1,0.0,7.670000000000073,31.1013538236366,0,0,0,0
2022-02-05 12:10:00+00:00,CBSE,3002.82,3007.94,3002.56,3006.02,102.68175067,311,3005.6914163332,3011.074545765437,3012.957811499514,0,1,3.0300000000002,0.0,39.15110356536535,0,0,0,0
2022-02-05 12:11:00+00:00,CBSE,3006.45,3010.31,3005.14,3010.03,73.29744108,248,3006.4841508073,3010.86563661235,3012.6916468177396,0,1,4.010000000000218,0.0,45.08121360711075,0,0,0,0
2022-02-05 12:12:00+00:00,CBSE,3010.02,3012.7,3009.28,3012.7,57.1836481,250,3010.9741018193,3011.23250928988,3012.6924061979453,0,1,2.669999999999618,0.0,47.37151248164471,0,0,0,0
2022-02-05 12:13:00+00:00,CBSE,3012.52,3012.69,3011.05,3012.66,41.48730317,157,3012.1335513257,3011.518007431904,3012.6894601799504,0,1,0.0,0.03999999999996362,47.877708518847925,0,0,0,0
2022-02-05 12:14:00+00:00,CBSE,3012.66,3020.21,3012.65,3020.21,64.26052914,234,3014.9991687846,3013.2564059455235,3013.3731456181367,0,1,7.550000000000182,0.0,52.73216689098269,0,0,0,0
2022-02-05 12:15:00+00:00,CBSE,3020.28,3022.35,3018.79,3021.83,53.31906911,269,3020.9536141683,3014.971124756419,3014.1419505619424,1,0,1.6199999999998909,0.0,55.23437499999984,0,0,0,0
2022-02-05 12:16:00+00:00,CBSE,3021.82,3022.7,3018.38,3018.39,111.53713281,324,3020.8438069177,3015.6548998051358,3014.528136874493,1,0,0.0,3.4400000000000546,52.69565217391307,0,0,0,0
2022-02-05 12:17:00+00:00,CBSE,3018.76,3020.56,3018.28,3019.5,59.58362389,210,3019.021950357,3016.423919844109,3014.9801244313576,1,0,1.1100000000001273,0.0,52.34042553191471,0,0,0,0
2022-02-05 12:18:00+00:00,CBSE,3019.5,3019.69,3016.52,3017.61,50.19599006,185,3018.2067223498,3016.661135875288,3015.2192040285067,1,0,0.0,1.8899999999998727,48.85141739980445,0,0,0,0
2022-02-05 12:19:00+00:00,CBSE,3018.0,3019.95,3014.61,3019.95,49.60782972,196,3016.6863147586,3017.318908700231,3015.6492763895512,1,0,2.3399999999996908,0.0,52.28283774291714,0,0,0,0
2022-02-05 12:20:00+00:00,CBSE,3019.95,3025.46,3019.95,3023.35,53.33019132,320,3022.6801109932,3018.5251269601854,3016.349342172319,1,0,3.400000000000091,0.0,60.38488617695363,0,0,0,0
2022-02-05 12:21:00+00:00,CBSE,3022.96,3023.9,3022.41,3022.93,114.5287263,200,3023.4967548979,3019.4061015681486,3016.947583793017,1,0,0.0,0.42000000000007276,61.05837683910731,0,0,0,0
2022-02-05 12:22:00+00:00,CBSE,3022.89,3023.06,3019.98,3019.98,70.35819342,170,3021.5641173303,3019.5208812545193,3017.223257993652,1,0,0.0,2.949999999999818,61.058376839107964,0,0,0,0
2022-02-05 12:23:00+00:00,CBSE,3019.98,3020.92,3016.86,3017.18,45.4277475,199,3018.9624910265,3019.0527050036158,3017.2193254487747,1,0,0.0,2.800000000000182,69.03675878722842,1,0,1,0
2022-02-05 12:24:00+00:00,CBSE,3017.16,3018.47,3014.19,3018.11,43.30899474,202,3016.1298109865,3018.864164002893,3017.300295862522,1,0,0.930000000000291,0.0,67.18794427068542,1,0,1,0
2022-02-05 12:25:00+00:00,CBSE,3017.97,3019.54,3016.55,3017.65,48.13670593,229,3018.0040252193,3018.6213312023146,3017.3320871477476,1,0,0.0,0.4600000000000364,62.04933586337748,0,0,0,0
2022-02-05 12:26:00+00:00,CBSE,3017.66,3019.18,3017.18,3018.41,29.70792395,127,3018.0927105023,3018.579064961852,3017.430079225225,1,0,0.7599999999997635,0.0,59.609559071019916,0,0,0,0
2022-02-05 12:27:00+00:00,CBSE,3018.41,3019.22,3017.7,3019.22,82.44515216,182,3018.3431119542,3018.707251969482,3017.5927992956595,1,0,0.8099999999999454,0.0,60.76115485564295,0,0,0,0
2022-02-05 12:28:00+00:00,CBSE,3019.51,3020.46,3018.21,3019.12,28.27793711,200,3019.1692503905,3018.789801575586,3017.7316357233267,1,0,0.0,0.09999999999990905,47.633521493703526,0,0,0,0
2022-02-05 12:29:00+00:00,CBSE,3019.13,3019.13,3016.29,3016.54,65.12538733,206,3017.7633480096,3018.339841260469,3017.6233052030243,1,0,0.0,2.5799999999999272,38.97457273864107,0,0,0,0
2022-02-05 12:30:00+00:00,CBSE,3016.54,3016.57,3011.99,3013.65,72.53755737,263,3014.3918214428,3017.4018730083753,3017.2620956391133,1,0,0.0,2.8899999999998727,39.88907849829381,0,0,0,0
2022-02-05 12:31:00+00:00,CBSE,3013.92,3013.93,3010.87,3012.03,45.70229229,220,3011.8690247167,3016.3274984067007,3016.786450581012,0,1,0.0,1.6199999999998909,34.40501043841337,0,0,0,0
2022-02-05 12:32:00+00:00,CBSE,3011.97,3012.63,3010.14,3011.92,29.61824873,191,3011.5576467857,3015.445998725361,3016.3440459827384,0,1,0.0,0.11000000000012733,37.16734325665279,0,0,0,0
2022-02-05 12:33:00+00:00,CBSE,3012.09,3013.69,3011.48,3012.99,47.88914414,217,3012.5288298952,3014.954798980289,3016.0391327115804,0,1,1.069999999999709,0.0,33.349282296650344,0,0,0,0
2022-02-05 12:34:00+00:00,CBSE,3012.75,3015.99,3011.82,3012.19,57.74251008,242,3013.3112051359,3014.401839184232,3015.689211555982,0,1,0.0,0.7999999999997272,19.508196721310654,0,1,0,1
2022-02-05 12:35:00+00:00,CBSE,3012.27,3013.13,3010.76,3011.52,59.02079579,171,3012.0114074137,3013.825471347386,3015.31019232362,0,1,0.0,0.6700000000000728,19.245283018867113,0,1,0,1
2022-02-05 12:36:00+00:00,CBSE,3011.52,3011.52,3003.66,3006.13,217.44310515,419,3006.5748006433,3012.2863770779095,3014.475629385109,0,1,0.0,5.389999999999873,17.008099094806212,0,1,0,1
2022-02-05 12:37:00+00:00,CBSE,3006.39,3006.96,3002.54,3006.17,55.37646387,313,3004.963806226,3011.063101662328,3013.720572168281,0,1,0.03999999999996362,0.0,19.80252331321914,0,1,0,1
2022-02-05 12:38:00+00:00,CBSE,3006.56,3007.32,3004.54,3005.61,34.82672208,236,3006.1642830772,3009.9724813298626,3012.9832474257096,0,1,0.0,0.5599999999999454,15.005599104140913,0,1,0,1
2022-02-05 12:39:00+00:00,CBSE,3005.92,3007.32,3004.77,3006.35,45.98941511,240,3005.938383621,3009.2479850638906,3012.3802249324635,0,1,0.7399999999997817,0.0,18.853362734285795,0,1,0,1
2022-02-05 12:40:00+00:00,CBSE,3006.36,3011.81,3006.25,3008.42,63.25141077,273,3009.1213501145,3009.082388051113,3012.020204484058,0,1,2.0700000000001637,0.0,24.31876606683717,0,1,0,1
2022-02-05 12:41:00+00:00,CBSE,3008.7,3011.24,3008.23,3011.04,70.56033819,213,3009.3129200751,3009.4739104408904,3011.931094985507,0,1,2.619999999999891,0.0,30.761994355596713,0,0,0,0
2022-02-05 12:42:00+00:00,CBSE,3011.7,3011.81,3009.88,3010.97,11.89781164,172,3011.0141921982,3009.773128352713,3011.8437227140976,0,1,0.0,0.07000000000016371,30.8054639660847,0,0,0,0
2022-02-05 12:43:00+00:00,CBSE,3010.96,3011.89,3008.43,3011.89,175.44338674,297,3009.7799127753,3010.1965026821704,3011.8479297400886,0,1,0.9200000000000728,0.0,38.119570771588485,0,0,0,0
2022-02-05 12:44:00+00:00,CBSE,3011.89,3014.7,3010.37,3014.69,46.17568028,211,3012.1516056134,3011.095202145737,3012.106299763717,0,1,2.800000000000182,0.0,52.66940451745377,0,0,0,0
2022-02-05 12:45:00+00:00,CBSE,3014.93,3017.34,3013.45,3014.21,71.99682616,309,3015.209527414,3011.7181617165897,3012.2975452397427,0,1,0.0,0.4800000000000182,55.94329334787316,0,0,0,0
2022-02-05 12:46:00+00:00,CBSE,3014.0,3016.69,3013.77,3016.07,19.62590419,157,3014.4239186933,3012.588529373272,3012.640495672493,0,1,1.8600000000001273,0.0,60.32852165256385,0,0,0,0
2022-02-05 12:47:00+00:00,CBSE,3016.07,3018.51,3014.62,3016.01,60.65334497,199,3016.5827290182,3013.272823498618,3012.9468142477212,1,0,0.0,0.05999999999994543,57.91404612159447,0,0,0,0
2022-02-05 12:48:00+00:00,CBSE,3015.98,3016.74,3014.9,3016.47,28.49177074,132,3015.861888064,3013.9122587988945,3013.2671038615645,1,0,0.45999999999958163,0.0,61.419423692635526,0,0,0,0
2022-02-05 12:49:00+00:00,CBSE,3016.19,3018.05,3015.85,3016.87,47.21329993,202,3016.7017474949,3014.503807039116,3013.5946398741494,1,0,0.40000000000009095,0.0,64.48294531672974,0,0,0,0
2022-02-05 12:50:00+00:00,CBSE,3016.99,3017.07,3015.0,3015.55,26.89097796,206,3016.3177442505,3014.7130456312934,3013.7723998855904,1,0,0.0,1.319999999999709,82.70833333333442,1,0,1,0
2022-02-05 12:51:00+00:00,CBSE,3015.18,3016.27,3013.31,3015.65,58.74430089,237,3014.8121614811,3014.900436505035,3013.943090805082,1,0,0.09999999999990905,0.0,82.78008298755287,1,0,1,0
2022-02-05 12:52:00+00:00,CBSE,3015.26,3015.26,3010.69,3011.32,49.17991555,211,3012.9369611696,3014.1843492040284,3013.7046280046206,1,0,0.0,4.329999999999927,65.66099835436142,1,0,1,0
2022-02-05 12:53:00+00:00,CBSE,3011.31,3011.55,3007.08,3007.63,43.73397732,202,3008.3812573631,3012.873479363223,3013.1523890951094,0,1,0.0,3.6900000000000546,53.02171860245564,0,0,0,0
2022-02-05 12:54:00+00:00,CBSE,3007.17,3008.77,3006.34,3008.55,25.92278183,305,3007.5997511337,3012.0087834905785,3012.733990086463,0,1,0.9200000000000728,0.0,50.324513230155034,0,0,0,0
2022-02-05 12:55:00+00:00,CBSE,3008.55,3011.29,3008.14,3009.78,60.51175278,221,3009.964015135,3011.5630267924635,3012.4654455331483,0,1,1.2300000000000182,0.0,46.62017167382036,0,0,0,0
