timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 10:42:00+00:00,CBSE,41564.44,41566.39,41520.23,41536.89,4.04054109,187,41538.3644522912,41542.04110163418,41533.08259276528,1,0,0.0,25.959999999999127,58.659015403201536,0,0,0,0
2022-02-05 10:43:00+00:00,CBSE,41536.85,41558.63,41530.83,41542.13,3.14980052,141,41548.3084004859,41542.05888130735,41533.90508433207,1,0,5.239999999997963,0.0,69.2911786608909,1,0,1,0
2022-02-05 10:44:00+00:00,CBSE,41542.13,41552.21,41533.02,41536.48,2.16494446,169,41544.3320221475,41540.94310504588,41534.139167574605,1,0,0.0,5.649999999994179,65.48714479026115,1,0,1,0
2022-02-05 10:45:00+00:00,CBSE,41536.48,41561.75,41534.88,41559.74,0.45385119,107,41553.4922539844,41544.70248403671,41536.46651597692,1,0,23.25999999999476,0.0,65.63363201509304,1,0,1,0
2022-02-05 10:46:00+00:00,CBSE,41559.73,41568.12,41543.69,41567.06,0.89491938,139,41559.9508935908,41549.17398722937,41539.247741797204,1,0,7.319999999999709,0.0,73.32166608330824,1,0,1,0
2022-02-05 10:47:00+00:00,CBSE,41567.06,41567.06,41538.58,41551.71,3.02484941,121,41558.7768478559,41549.6811897835,41540.3806743611,1,0,0.0,15.349999999998545,63.95144976399418,0,0,0,0
2022-02-05 10:48:00+00:00,CBSE,41551.7,41569.68,41551.7,41569.68,3.57751575,153,41564.7559706852,41553.6809518268,41543.04424941918,1,0,17.970000000001164,0.0,66.30318310747313,1,0,1,0
2022-02-05 10:49:00+00:00,CBSE,41569.68,41580.51,41519.01,41521.49,13.2805288,233,41557.9231803273,41547.24276146144,41541.084772199254,1,0,0.0,48.19000000000233,46.985501199539264,0,0,0,0
2022-02-05 10:50:00+00:00,CBSE,41519.53,41523.62,41490.96,41501.33,3.23748298,140,41515.0615156686,41538.06020916916,41537.47070199932,1,0,0.0,20.159999999996217,37.36953056712292,0,0,0,0
2022-02-05 10:51:00+00:00,CBSE,41501.92,41522.53,41501.92,41522.53,2.89171186,111,41512.7235181385,41534.95416733533,41536.112456363015,0,1,21.19999999999709,0.0,43.537541158464336,0,0,0,0
2022-02-05 10:52:00+00:00,CBSE,41522.53,41563.67,41516.28,41534.84,6.62872945,193,41539.8115776851,41534.93133386827,41535.996778511835,0,1,12.309999999997672,0.0,45.74904197486758,0,0,0,0
2022-02-05 10:53:00+00:00,CBSE,41535.8,41541.8,41513.7,41531.97,3.52105151,137,41533.0006269774,41534.33906709462,41535.63070773803,0,1,0.0,2.8699999999953434,46.48856690061033,0,0,0,0
2022-02-05 10:54:00+00:00,CBSE,41531.97,41559.15,41531.97,41559.15,2.53048657,138,41540.1063722708,41539.301253675694,41537.7688252164,1,0,27.18000000000029,0.0,51.894818252128026,0,0,0,0
2022-02-05 10:55:00+00:00,CBSE,41561.88,41578.23,41552.44,41570.29,4.12241215,206,41564.293387645,41545.49900294056,41540.725295651275,1,0,11.139999999999418,0.0,51.525840853158975,0,0,0,0
2022-02-05 10:56:00+00:00,CBSE,41570.29,41599.15,41567.43,41593.1,6.09448367,235,41587.7864111686,41555.01920235245,41545.486632410255,1,0,22.80999999999767,0.0,61.67878661957315,0,0,0,0
2022-02-05 10:57:00+00:00,CBSE,41591.55,41604.3,41577.25,41580.59,2.43207325,188,41594.24829731,41560.13336188196,41548.67784764568,1,0,0.0,12.510000000002037,57.75653436592505,0,0,0,0
2022-02-05 10:58:00+00:00,CBSE,41578.1,41613.56,41578.1,41595.59,1.82366352,159,41599.088255489,41567.22468950557,41552.9425887688,1,0,15.0,0.0,61.48793096746558,0,0,0,0
2022-02-05 10:59:00+00:00,CBSE,41595.59,41614.06,41584.2,41596.1,3.89785924,173,41601.1942222921,41572.99975160446,41556.86598978982,1,0,0.5100000000020373,0.0,57.75200409346798,0,0,0,0
2022-02-05 11:00:00+00:00,CBSE,41595.5,41603.01,41584.22,41597.62,1.30872544,139,41596.8958648052,41577.92380128357,41560.570899808925,1,0,1.5200000000040745,0.0,56.680657572579086,0,0,0,0
2022-02-05 11:01:00+00:00,CBSE,41597.63,41602.21,41585.3,41602.21,2.54938524,160,41592.5321152435,41582.78104102686,41564.356272553574,1,0,4.5899999999965075,0.0,61.5846944393471,0,0,0,0
2022-02-05 11:02:00+00:00,CBSE,41602.21,41602.21,41549.37,41568.09,2.29410985,149,41575.7175078703,41579.84283282149,41564.69570232143,1,0,0.0,34.12000000000262,49.6604160437393,0,0,0,0
2022-02-05 11:03:00+00:00,CBSE,41568.09,41579.77,41542.74,41555.11,1.75767126,176,41560.7081160161,41574.896266257194,41563.82427483766,1,0,0.0,12.979999999995925,58.451483157366724,0,0,0,0
2022-02-05 11:04:00+00:00,CBSE,41555.11,41577.9,41553.71,41570.57,0.90584664,160,41562.0341979022,41574.03101300576,41564.43752257969,1,0,15.459999999999127,0.0,67.82698249227641,1,0,1,0
2022-02-05 11:05:00+00:00,CBSE,41570.58,41570.58,41548.24,41548.8,3.52176922,120,41555.6353650239,41568.98481040461,41563.0159296179,1,0,0.0,21.7699999999968,56.743851722545955,0,0,0,0
2022-02-05 11:06:00+00:00,CBSE,41548.97,41550.29,41542.5,41550.0,2.10034793,135,41545.2305422527,41565.187848323694,41561.832663288995,1,0,1.1999999999970896,0.0,54.12719154960372,0,0,0,0
2022-02-05 11:07:00+00:00,CBSE,41549.41,41559.88,41548.08,41553.98,2.09526903,92,41553.7641681639,41562.94627865896,41561.118784808175,1,0,3.9800000000032014,0.0,55.956053471884616,0,0,0,0
2022-02-05 11:08:00+00:00,CBSE,41557.07,41564.55,41549.89,41551.22,1.1762313,85,41555.9565554769,41560.60102292717,41560.21889528016,1,0,0.0,2.7600000000020373,47.52728406610528,0,0,0,0
2022-02-05 11:09:00+00:00,CBSE,41554.64,41563.16,41543.29,41559.61,2.94514505,128,41556.1955750753,41560.40281834174,41560.16354116378,1,0,8.389999999999418,0.0,46.611675126903435,0,0,0,0
2022-02-05 11:10:00+00:00,CBSE,41567.33,41589.76,41558.29,41589.75,2.99966866,179,41577.6531699543,41566.27225467339,41562.853219239805,1,0,30.139999999999418,0.0,48.98441763172299,0,0,0,0
2022-02-05 11:11:00+00:00,CBSE,41589.76,41604.73,41571.97,41578.23,2.35268099,161,41588.4635265242,41568.66380373872,41564.25110839982,1,0,0.0,11.519999999996799,49.28022447236996,0,0,0,0
2022-02-05 11:12:00+00:00,CBSE,41578.23,41604.98,41578.22,41601.58,1.08950651,155,41588.3372960243,41575.24704299098,41567.64464399983,1,0,23.349999999998545,0.0,51.738348133961765,0,0,0,0
2022-02-05 11:13:00+00:00,CBSE,41601.58,41620.37,41590.71,41616.92,2.23388393,134,41615.0813158301,41583.58163439279,41572.124221818034,1,0,15.339999999996508,0.0,55.56327490380532,0,0,0,0
2022-02-05 11:14:00+00:00,CBSE,41616.91,41633.95,41616.13,41631.63,2.72391114,204,41621.8341237115,41593.19130751424,41577.533838016396,1,0,14.709999999999127,0.0,58.48934152064241,0,0,0,0
2022-02-05 11:15:00+00:00,CBSE,41631.64,41660.58,41624.79,41653.8,5.23327452,275,41636.8432701885,41605.31304601139,41584.46712546945,1,0,22.17000000000553,0.0,61.83854238377292,0,0,0,0
2022-02-05 11:16:00+00:00,CBSE,41653.81,41657.69,41614.34,41625.24,4.19802415,192,41632.6359217222,41609.29843680911,41588.17375042677,1,0,0.0,28.560000000004948,63.45782508359698,0,0,0,0
2022-02-05 11:17:00+00:00,CBSE,41622.55,41626.04,41577.01,41580.06,5.54380537,216,41602.4450045199,41603.45074944729,41587.43613675161,1,0,0.0,45.18000000000029,55.10162352267558,0,0,0,0
2022-02-05 11:18:00+00:00,CBSE,41577.63,41596.53,41575.48,41585.49,2.05551222,126,41583.2655141695,41599.85859955783,41587.25921522874,1,0,5.430000000000291,0.0,53.18123667377362,0,0,0,0
2022-02-05 11:19:00+00:00,CBSE,41585.49,41585.49,41527.45,41550.73,2.18456331,174,41549.9630158465,41590.03287964627,41583.93837748067,1,0,0.0,34.75999999999476,50.389914744030136,0,0,0,0
2022-02-05 11:20:00+00:00,CBSE,41550.72,41550.73,41527.45,41528.77,0.87304705,191,41533.1257503388,41577.780303717016,41578.92307043698,0,1,0.0,21.960000000006403,46.042870456663074,0,0,0,0
2022-02-05 11:21:00+00:00,CBSE,41527.28,41527.45,41444.4,41455.03,13.63503603,429,41496.6238646509,41553.230242973616,41567.66006403362,0,1,0.0,73.73999999999796,35.3628590870087,0,0,0,0
2022-02-05 11:22:00+00:00,CBSE,41448.86,41482.63,41430.99,41472.07,7.42789212,291,41446.6294337557,41536.998194378895,41558.970058212384,0,1,17.040000000000873,0.0,38.76635726248244,0,0,0,0
2022-02-05 11:23:00+00:00,CBSE,41472.52,41482.61,41463.94,41476.19,0.99811527,186,41473.033962997,41524.83655550312,41551.444598374896,0,1,4.120000000002619,0.0,38.015056605942576,0,0,0,0
2022-02-05 11:24:00+00:00,CBSE,41479.61,41510.14,41462.34,41483.34,3.21144448,266,41489.0776419423,41516.5372444025,41545.2532712499,0,1,7.149999999994179,0.0,33.630741777681465,0,0,0,0
2022-02-05 11:25:00+00:00,CBSE,41483.34,41483.34,41468.0,41478.0,2.12457701,161,41477.3417061808,41508.829795522004,41539.13933749991,0,1,0.0,5.3399999999965075,34.2825780147399,0,0,0,0
2022-02-05 11:26:00+00:00,CBSE,41475.75,41488.18,41463.94,41484.61,3.22571639,217,41475.4757122123,41503.9858364176,41534.18212499992,0,1,6.610000000000582,0.0,30.64115719439924,0,0,0,0
2022-02-05 11:27:00+00:00,CBSE,41484.62,41516.84,41483.83,41513.45,2.39328513,217,41504.7149029274,41505.87866913409,41532.29738636356,0,1,28.839999999996508,0.0,33.607933842400286,0,0,0,0
2022-02-05 11:28:00+00:00,CBSE,41513.45,41514.84,41481.71,41513.57,2.17631425,230,41497.7937384194,41507.41693530727,41530.59489669415,0,1,0.12000000000261934,0.0,30.39000730848514,0,0,0,0
2022-02-05 11:29:00+00:00,CBSE,41513.57,41513.57,41493.8,41505.3,1.70760595,151,41505.1808634213,41506.993548245824,41528.29536063104,0,1,0.0,8.269999999996799,24.139732516020757,0,1,0,1
2022-02-05 11:30:00+00:00,CBSE,41505.31,41505.31,41466.77,41468.41,4.24388373,164,41479.368063493,41499.27683859666,41522.851236937306,0,1,0.0,36.88999999999942,23.459130140463714,0,1,0,1
2022-02-05 11:31:00+00:00,CBSE,41466.77,41497.86,41449.98,41468.42,8.68741303,311,41469.4928898051,41493.10547087733,41517.90294267028,0,1,0.00999999999476131,0.0,27.696979383089655,0,0,0,0
2022-02-05 11:32:00+00:00,CBSE,41467.96,41498.28,41467.96,41494.69,2.63248657,190,41488.7288906504,41493.42237670187,41515.79267515479,0,1,26.270000000004075,0.0,33.25464738861028,0,0,0,0
2022-02-05 11:33:00+00:00,CBSE,41492.13,41494.22,41476.48,41490.88,1.4341558,169,41487.1845250528,41492.9139013615,41513.52788650436,0,1,0.0,3.8100000000049477,37.540075779654764,0,0,0,0
2022-02-05 11:34:00+00:00,CBSE,41490.88,41502.44,41486.52,41496.44,3.56697252,181,41495.1836365134,41493.6191210892,41511.97444227669,0,1,5.560000000004948,0.0,42.77606470930086,0,0,0,0
2022-02-05 11:35:00+00:00,CBSE,41496.45,41496.63,41471.29,41494.72,1.81955761,173,41486.7813833194,41493.83929687136,41510.40585661518,0,1,0.0,1.7200000000011642,63.0774299835263,0,0,0,0
2022-02-05 11:36:00+00:00,CBSE,41494.73,41494.73,41467.27,41470.45,1.1848281,127,41486.3553823583,41489.161437497096,41506.7735060138,0,1,0.0,24.270000000004075,49.49050194992999,0,0,0,0
2022-02-05 11:37:00+00:00,CBSE,41470.54,41492.65,41464.51,41492.65,2.99713281,164,41477.1162496236,41489.859149997676,41505.489550921644,0,1,22.200000000004366,0.0,54.648141872811095,0,0,0,0
2022-02-05 11:38:00+00:00,CBSE,41492.64,41492.65,41481.04,41487.94,3.53247707,175,41489.0962395368,41489.47531999814,41503.894137201496,0,1,0.0,4.709999999999127,51.317145802315196,0,0,0,0
2022-02-05 11:39:00+00:00,CBSE,41489.5,41492.28,41481.79,41490.27,2.65478247,134,41487.1099993337,41489.63425599851,41502.65557927409,0,1,2.3299999999944703,0.0,53.57496649379297,0,0,0,0
2022-02-05 11:40:00+00:00,CBSE,41490.26,41530.16,41480.24,41516.86,4.58725731,214,41504.1809097197,41495.07940479882,41503.94689024917,0,1,26.590000000003783,0.0,58.41641004227729,0,0,0,0
2022-02-05 11:41:00+00:00,CBSE,41516.86,41527.94,41516.85,41518.49,1.89521771,185,41520.4636050934,41499.76152383906,41505.26899113561,0,1,1.6299999999973807,0.0,51.533033215719826,0,0,0,0
2022-02-05 11:42:00+00:00,CBSE,41518.49,41532.87,41515.42,41517.68,1.5354584,136,41521.6027873553,41503.34521907125,41506.39726466873,0,1,0.0,0.8099999999976717,51.24492639486291,0,0,0,0
2022-02-05 11:43:00+00:00,CBSE,41521.26,41531.91,41480.0,41485.02,3.79367389,206,41507.98673032,41499.680175257,41504.45387697157,0,1,0.0,32.66000000000349,44.647946796156276,0,0,0,0
2022-02-05 11:44:00+00:00,CBSE,41480.01,41482.22,41461.3,41465.26,2.0382253,168,41471.7610957724,41492.79614020561,41500.89079724689,0,1,0.0,19.75999999999476,49.08605582312966,0,0,0,0
2022-02-05 11:45:00+00:00,CBSE,41465.24,41479.2,41455.49,41455.92,3.19662603,169,41469.9666392631,41485.42091216449,41496.802542951715,0,1,0.0,9.340000000003783,46.55950677089101,0,0,0,0
2022-02-05 11:46:00+00:00,CBSE,41458.37,41479.2,41441.44,41479.19,13.12183636,200,41462.081421491,41484.174729731596,41495.20140268338,0,1,23.270000000004075,0.0,45.662151572820314,0,0,0,0
2022-02-05 11:47:00+00:00,CBSE,41479.2,41493.4,41472.39,41493.4,1.00727506,105,41483.1842528573,41486.019783785276,41495.03763880307,0,1,14.209999999999127,0.0,50.666455093622105,0,0,0,0
2022-02-05 11:48:00+00:00,CBSE,41485.31,41503.66,41441.43,41441.43,6.13680655,233,41466.2094298471,41477.10182702822,41490.1642170937,0,1,0.0,51.970000000001164,38.31910646791522,0,0,0,0
2022-02-05 11:49:00+00:00,CBSE,41441.43,41479.53,41441.43,41472.08,4.20686261,207,41459.8077177348,41476.09746162259,41488.52019735791,0,1,30.650000000001455,0.0,45.7186081694405,0,0,0,0
2022-02-05 11:50:00+00:00,CBSE,41472.06,41481.46,41462.43,41476.43,2.14660958,163,41471.1209259057,41476.16396929807,41487.42108850719,0,1,4.349999999998545,0.0,51.22300392670221,0,0,0,0
2022-02-05 11:51:00+00:00,CBSE,41476.43,41476.43,41432.37,41435.76,2.8649586,156,41451.7167655924,41468.083175438456,41482.72462591563,0,1,0.0,40.669999999998254,39.18235405970716,0,0,0,0
2022-02-05 11:52:00+00:00,CBSE,41435.76,41465.2,41429.94,41430.04,2.80612289,184,41446.1460519513,41460.47454035077,41477.93511446875,0,1,0.0,5.720000000001164,39.032429155932405,0,0,0,0
2022-02-05 11:53:00+00:00,CBSE,41433.64,41463.83,41429.98,41460.08,3.08440579,188,41447.1682243008,41460.39563228062,41476.31192224432,0,1,30.040000000000873,0.0,44.824630575651504,0,0,0,0
2022-02-05 11:54:00+00:00,CBSE,41460.09,41465.94,41413.05,41413.05,4.21862383,190,41437.4654205254,41450.92650582449,41470.56083840393,0,1,0.0,47.029999999998836,33.36964531735646,0,0,0,0
2022-02-05 11:55:00+00:00,CBSE,41413.06,41463.52,41412.81,41454.02,3.04949911,193,41443.4440661635,41451.5452046596,41469.05712582175,0,1,40.96999999999389,0.0,40.82799829278679,0,0,0,0
2022-02-05 11:56:00+00:00,CBSE,41454.02,41460.6,41431.84,41448.89,1.82443838,170,41450.700270539,41451.014163727676,41467.22375074705,0,1,0.0,5.129999999997381,40.3322371194871,0,0,0,0
2022-02-05 11:57:00+00:00,CBSE,41449.03,41453.98,41429.42,41443.76,4.74122983,200,41439.3963572143,41449.56333098214,41465.09068249732,0,1,0.0,5.129999999997381,43.71496466000549,0,0,0,0
2022-02-05 11:58:00+00:00,CBSE,41439.87,41485.6,41439.87,41469.92,4.43131886,166,41464.1410637883,41453.63466478571,41465.5297113612,0,1,26.159999999996217,0.0,50.69627061917229,0,0,0,0
2022-02-05 11:59:00+00:00,CBSE,41469.92,41493.96,41457.83,41467.6,4.10518368,164,41478.4862470449,41456.427731828575,41465.71791941927,0,1,0.0,2.319999999999709,51.78255295769499,0,0,0,0
2022-02-05 12:00:00+00:00,CBSE,41467.08,41511.57,41467.08,41500.96,2.5221867,216,41491.8588907429,41465.33418546286,41468.921744926614,0,1,33.36000000000058,0.0,53.22317965117968,0,0,0,0
2022-02-05 12:01:00+00:00,CBSE,41500.95,41511.32,41485.41,41491.55,5.16063682,160,41499.8452514483,41470.577348370294,41470.978859024195,0,1,0.0,9.409999999996217,49.722147126851304,0,0,0,0
2022-02-05 12:02:00+00:00,CBSE,41491.53,41491.53,41471.81,41483.54,2.13346236,115,41481.8927466178,41473.16987869624,41472.12078093109,1,0,0.0,8.010000000002037,57.2867278075797,0,0,0,0
2022-02-05 12:03:00+00:00,CBSE,41480.56,41495.59,41478.32,41490.07,2.6827425,129,41486.7485323015,41476.54990295699,41473.75252811917,1,0,6.529999999998836,0.0,53.39651852131543,0,0,0,0
2022-02-05 12:04:00+00:00,CBSE,41489.68,41492.5,41483.46,41486.99,1.87586146,155,41487.5816401564,41478.6379223656,41474.955934653786,1,0,0.0,3.0800000000017462,52.003338898163285,0,0,0,0
2022-02-05 12:05:00+00:00,CBSE,41487.0,41495.96,41476.89,41476.89,4.24334864,157,41489.7072442509,41478.28833789248,41475.13175877617,1,0,0.0,10.099999999998545,58.82655907978889,0,0,0,0
2022-02-05 12:06:00+00:00,CBSE,41478.26,41486.19,41443.03,41447.84,5.61089987,219,41473.5684468285,41472.198670313985,41472.650689796516,0,1,0.0,29.05000000000291,53.47222222222157,0,0,0,0
2022-02-05 12:07:00+00:00,CBSE,41448.19,41459.93,41441.43,41451.94,1.92484716,122,41450.5235833559,41468.14693625119,41470.767899815015,0,1,4.100000000005821,0.0,48.23335358972138,0,0,0,0
2022-02-05 12:08:00+00:00,CBSE,41451.95,41451.95,41420.96,41428.38,2.16388106,139,41434.4889563456,41460.19354900096,41466.914454377285,0,1,0.0,23.560000000004948,53.70450920690029,0,0,0,0
2022-02-05 12:09:00+00:00,CBSE,41426.62,41428.39,41365.53,41380.44,10.43210868,291,41398.0007801759,41444.24283920077,41459.053140342985,0,1,0.0,47.93999999999505,32.79876566298968,0,0,0,0
2022-02-05 12:10:00+00:00,CBSE,41376.17,41398.13,41371.58,41379.18,4.54399096,236,41382.3531571662,41431.23027136062,41451.79194576635,0,1,0.0,1.2600000000020373,33.403171277558585,0,0,0,0
2022-02-05 12:11:00+00:00,CBSE,41379.18,41430.38,41374.76,41425.17,4.23302636,160,41410.6794610024,41430.018217088495,41449.371768878504,0,1,45.98999999999796,0.0,46.29489376968079,0,0,0,0
2022-02-05 12:12:00+00:00,CBSE,41418.9,41462.92,41413.79,41455.35,2.09699687,164,41428.423964621,41435.0845736708,41449.915244435004,0,1,30.18000000000029,0.0,47.1419043508966,0,0,0,0
2022-02-05 12:13:00+00:00,CBSE,41456.0,41459.71,41434.65,41450.49,3.48415936,178,41451.8397389619,41438.16565893664,41449.96749494092,0,1,0.0,4.860000000000582,46.67676649963095,0,0,0,0
2022-02-05 12:14:00+00:00,CBSE,41450.49,41492.4,41450.48,41491.16,5.24230225,313,41478.6868693297,41448.76452714932,41453.7122681281,0,1,40.67000000000553,0.0,48.14912744579678,0,0,0,0
2022-02-05 12:15:00+00:00,CBSE,41488.59,41530.56,41487.83,41527.37,10.18758782,347,41511.3763985022,41464.485621719454,41460.408425571004,1,0,36.20999999999913,0.0,56.14323934966005,0,0,0,0
2022-02-05 12:16:00+00:00,CBSE,41530.43,41539.03,41503.47,41510.41,9.1979352,315,41528.6670286707,41473.67049737557,41464.95402324637,1,0,0.0,16.959999999999127,54.47103064993868,0,0,0,0
2022-02-05 12:17:00+00:00,CBSE,41511.59,41534.47,41499.29,41516.31,3.17475308,186,41515.136036848,41482.19839790046,41469.62274840579,1,0,5.899999999994179,0.0,54.37537517508126,0,0,0,0
2022-02-05 12:18:00+00:00,CBSE,41516.31,41525.24,41512.57,41512.68,2.94540373,171,41517.0625296751,41488.294718320365,41473.537044005265,1,0,0.0,3.6299999999973807,54.275823041843154,0,0,0,0
2022-02-05 12:19:00+00:00,CBSE,41512.69,41521.06,41468.24,41515.76,6.73583841,256,41503.4055149157,41493.787774656295,41477.375494550244,1,0,3.0800000000017462,0.0,56.62428848972387,0,0,0,0
2022-02-05 12:20:00+00:00,CBSE,41515.76,41547.35,41512.74,41528.22,6.95057812,217,41524.7055129287,41500.67421972504,41481.9977223184,1,0,12.459999999999127,0.0,64.51950867052092,0,0,0,0
2022-02-05 12:21:00+00:00,CBSE,41528.22,41538.84,41522.73,41522.73,5.008668,246,41531.577154626,41505.085375780036,41485.70065665309,1,0,0.0,5.489999999997963,62.7233185952051,0,0,0,0
2022-02-05 12:22:00+00:00,CBSE,41521.98,41525.44,41500.42,41500.42,7.75951052,245,41515.2219376309,41504.15230062403,41487.03877877553,1,0,0.0,22.310000000004948,63.00642738499353,0,0,0,0
2022-02-05 12:23:00+00:00,CBSE,41498.41,41516.28,41488.51,41494.11,3.74118815,208,41502.1820171616,41502.14384049922,41487.681617068665,1,0,0.0,6.309999999997672,74.15324465598559,1,0,1,0
2022-02-05 12:24:00+00:00,CBSE,41489.38,41510.03,41461.03,41504.87,3.99483069,205,41486.0682472735,41502.68907239938,41489.24419733515,1,0,10.760000000002037,0.0,75.6709284751447,1,0,1,0
2022-02-05 12:25:00+00:00,CBSE,41504.88,41517.97,41492.76,41499.83,3.46027714,229,41504.2265836318,41502.117257919504,41490.206543031956,1,0,0.0,5.040000000000873,68.31158638281254,1,0,1,0
2022-02-05 12:26:00+00:00,CBSE,41499.84,41521.14,41499.84,41510.0,2.46328362,198,41512.6393917366,41503.69380633561,41492.00594821087,1,0,10.169999999998254,0.0,64.86265977699263,0,0,0,0
2022-02-05 12:27:00+00:00,CBSE,41510.0,41522.47,41507.96,41518.96,2.47742564,133,41512.8484458871,41506.747045068485,41494.45631655533,1,0,8.959999999999127,0.0,68.21495078478378,1,0,1,0
2022-02-05 12:28:00+00:00,CBSE,41524.98,41529.3,41508.37,41514.42,4.00419622,203,41521.3541546923,41508.281636054795,41496.27119686848,1,0,0.0,4.540000000000873,57.66038730074955,0,0,0,0
2022-02-05 12:29:00+00:00,CBSE,41511.82,41515.24,41490.0,41496.53,3.74330759,163,41499.6982899198,41505.931308843836,41496.29472442589,1,0,0.0,17.889999999999418,38.44943820224515,0,0,0,0
2022-02-05 12:30:00+00:00,CBSE,41496.54,41496.54,41475.46,41479.23,3.70874532,161,41487.2139348867,41500.591047075075,41494.74338584171,1,0,0.0,17.299999999995634,38.351763299461,0,0,0,0
2022-02-05 12:31:00+00:00,CBSE,41479.22,41479.23,41461.71,41470.73,3.23125734,141,41468.4455651483,41494.61883766006,41492.56035076519,1,0,0.0,8.5,33.296687188509196,0,0,0,0
2022-02-05 12:32:00+00:00,CBSE,41470.73,41473.15,41459.35,41471.01,2.97516131,164,41467.3060422836,41489.897070128056,41490.60122796836,0,1,0.27999999999883585,0.0,34.345179953415226,0,0,0,0
2022-02-05 12:33:00+00:00,CBSE,41471.01,41487.87,41463.96,41479.04,2.75323443,206,41478.2707503771,41487.72565610245,41489.550207243956,0,1,8.029999999998836,0.0,36.69950738916152,0,0,0,0
2022-02-05 12:34:00+00:00,CBSE,41477.04,41510.96,41464.47,41464.48,6.6894336,214,41484.117216445,41483.076524881966,41487.27109749451,0,1,0.0,14.559999999997672,27.258455829883857,0,0,0,0
2022-02-05 12:35:00+00:00,CBSE,41464.48,41481.33,41458.37,41461.73,2.6171735,157,41474.4896195603,41478.807219905575,41484.94917954046,0,1,0.0,2.75,27.80203784570503,0,0,0,0
2022-02-05 12:36:00+00:00,CBSE,41461.72,41461.72,41396.28,41431.47,8.64867512,216,41434.2684011941,41469.33977592446,41480.087435945876,0,1,0.0,30.260000000002037,26.281389748881594,0,0,0,0
2022-02-05 12:37:00+00:00,CBSE,41426.13,41429.81,41380.34,41409.14,3.41716699,188,41397.6452767822,41457.29982073957,41473.6376690417,0,1,0.0,22.330000000001746,23.672305880893717,0,1,0,1
2022-02-05 12:38:00+00:00,CBSE,41409.13,41416.75,41393.49,41398.86,2.08969322,195,41405.908565517,41445.611856591655,41466.83969912882,0,1,0.0,10.279999999998836,17.055130834729567,0,1,0,1
2022-02-05 12:39:00+00:00,CBSE,41398.86,41426.77,41391.21,41405.23,4.64382059,248,41411.0736951368,41437.53548527333,41461.23881738983,0,1,6.370000000002619,0.0,20.842066329675106,0,1,0,1
2022-02-05 12:40:00+00:00,CBSE,41406.89,41455.5,41403.21,41423.61,4.56762667,262,41433.5373913153,41434.750388218665,41457.81801580893,0,1,18.37999999999738,0.0,24.655283694184433,0,1,0,1
2022-02-05 12:41:00+00:00,CBSE,41423.6,41453.89,41423.6,41450.86,2.94607651,184,41441.5125111815,41437.972310574936,41457.18546891721,0,1,27.25,0.0,31.95739720220412,0,0,0,0
2022-02-05 12:42:00+00:00,CBSE,41458.01,41462.68,41448.54,41454.77,1.36490215,149,41454.3888907382,41441.33184845995,41456.96588083383,0,1,3.9099999999962165,0.0,34.143229305118595,0,0,0,0
2022-02-05 12:43:00+00:00,CBSE,41454.76,41458.93,41434.25,41457.57,3.05813797,183,41445.0909130281,41444.57947876796,41457.02080075802,0,1,2.8000000000029104,0.0,38.739884393063356,0,0,0,0
2022-02-05 12:44:00+00:00,CBSE,41457.57,41493.65,41452.23,41493.65,5.7799338,255,41473.776714243,41454.393583014375,41460.35072796184,0,1,36.080000000001746,0.0,53.759516112211486,0,0,0,0
2022-02-05 12:45:00+00:00,CBSE,41488.39,41506.25,41475.29,41476.23,5.37421873,286,41485.2384920227,41458.7608664115,41461.79429814713,0,1,0.0,17.419999999998254,51.37020428500251,0,0,0,0
2022-02-05 12:46:00+00:00,CBSE,41476.24,41500.23,41476.23,41498.87,3.02616171,159,41484.3077034861,41466.78269312921,41465.16481649739,1,0,22.639999999999418,0.0,56.24495651394264,0,0,0,0
2022-02-05 12:47:00+00:00,CBSE,41498.86,41509.87,41486.9,41495.41,2.32374545,207,41496.9418215964,41472.50815450337,41467.91437863399,1,0,0.0,3.459999999999127,53.746166872626375,0,0,0,0
2022-02-05 12:48:00+00:00,CBSE,41495.41,41507.28,41495.41,41501.62,2.13265913,165,41500.7928596656,41478.33052360269,41470.9785260309,1,0,6.209999999999127,0.0,58.836965832302155,0,0,0,0
2022-02-05 12:49:00+00:00,CBSE,41501.62,41538.54,41501.62,41516.15,3.16002757,282,41518.3878836934,41485.894418882155,41475.085023664455,1,0,14.529999999998836,0.0,62.261175198269356,0,0,0,0
2022-02-05 12:50:00+00:00,CBSE,41516.14,41527.34,41510.28,41517.31,2.1243845,173,41516.4624086762,41492.17753510573,41478.923657876774,1,0,1.1599999999962165,0.0,72.25910175293016,1,0,1,0
2022-02-05 12:51:00+00:00,CBSE,41515.48,41526.04,41484.66,41504.34,6.38473266,254,41505.6065255865,41494.610028084586,41481.23423443343,1,0,0.0,12.970000000001164,75.94571023656418,1,0,1,0
2022-02-05 12:52:00+00:00,CBSE,41500.84,41503.44,41453.12,41453.67,3.30442391,166,41476.3257872278,41486.42202246767,41478.728394939484,1,0,0.0,50.669999999998254,62.24257315166402,0,0,0,0
