timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 12:24:00+00:00,CBSE,316.06,316.07,315.84,316.0,3.2319689,13,315.9885249953,316.2703642653195,316.01771684530786,1,0,0.0,0.12000000000000455,63.7974683544301,0,0,0,0
2022-02-05 12:25:00+00:00,CBSE,316.14,316.14,316.06,316.06,0.02448794,3,316.092064894,316.2282914122556,316.02156076846165,1,0,0.060000000000002274,0.0,63.04909560723501,0,0,0,0
2022-02-05 12:26:00+00:00,CBSE,315.8,316.08,315.8,316.08,9.41837606,11,315.806757277,316.1986331298045,316.0268734258742,1,0,0.01999999999998181,0.0,58.90804597701151,0,0,0,0
2022-02-05 12:27:00+00:00,CBSE,316.09,316.16,316.09,316.13,8.5519347,9,316.1022843613,316.1849065038436,316.0362485689766,1,0,0.05000000000001137,0.0,58.670520231214105,0,0,0,0
2022-02-05 12:28:00+00:00,CBSE,316.11,316.11,316.0,316.0,9.04589622,8,316.0428153017,316.1479252030749,316.03295324452415,1,0,0.0,0.12999999999999545,35.80246913580255,0,0,0,0
2022-02-05 12:29:00+00:00,CBSE,315.94,315.98,315.76,315.76,5.31309344,9,315.8062947796,316.07034016245996,316.0081393132038,1,0,0.0,0.2400000000000091,24.369747899159037,0,1,0,0
2022-02-05 12:30:00+00:00,CBSE,315.76,315.96,315.54,315.6,21.91238213,26,315.7739200477,315.976272129968,315.97103573927615,1,0,0.0,0.15999999999996817,29.896907216494938,0,0,0,0
2022-02-05 12:31:00+00:00,CBSE,315.54,315.54,315.21,315.35,13.23600233,17,315.3226456672,315.85101770397443,315.91457794479646,0,1,0.0,0.25,28.292682926829116,0,0,0,0
2022-02-05 12:32:00+00:00,CBSE,315.35,315.41,315.24,315.37,0.04256127,9,315.3744912405,315.75481416317956,315.8650708589059,0,1,0.01999999999998181,0.0,19.672131147539417,0,1,0,1
2022-02-05 12:33:00+00:00,CBSE,315.48,315.56,315.45,315.56,2.59491247,4,315.4780754386,315.71585133054367,315.83733714445987,0,1,0.18999999999999773,0.0,26.865671641790115,0,0,0,0
2022-02-05 12:34:00+00:00,CBSE,315.59,315.85,315.56,315.58,34.41551623,38,315.6587455885,315.68868106443495,315.8139428585999,0,1,0.01999999999998181,0.0,19.672131147539417,0,1,0,1
2022-02-05 12:35:00+00:00,CBSE,315.58,315.61,315.57,315.61,0.22818667,6,315.5972753281,315.672944851548,315.7954025987272,0,1,0.03000000000002956,0.0,21.08108108108074,0,1,0,1
2022-02-05 12:36:00+00:00,CBSE,315.62,315.62,314.93,315.0,45.89236165,21,315.1303699949,315.53835588123843,315.7230932715702,0,1,0.0,0.6100000000000136,17.972350230414463,0,1,0,1
2022-02-05 12:37:00+00:00,CBSE,315.06,315.1,314.93,315.01,5.44331596,9,314.9304852312,315.4326847049908,315.6582666105183,0,1,0.009999999999990905,0.0,20.942408376962504,0,1,0,1
2022-02-05 12:38:00+00:00,CBSE,314.97,314.97,314.97,314.97,0.00929248,1,314.97,315.34014776399266,315.595696918653,0,1,0.0,0.03999999999996362,21.85792349726738,0,1,0,1
2022-02-05 12:39:00+00:00,CBSE,314.93,314.93,314.93,314.93,0.008,5,314.93,315.2581182111942,315.5351790169573,0,1,0.0,0.040000000000020464,18.78453038673952,0,1,0,1
2022-02-05 12:40:00+00:00,CBSE,314.88,315.39,314.88,315.17,15.10692871,20,315.104760324,315.2404945689554,315.5019809245066,0,1,0.2400000000000091,0.0,27.586206896552213,0,0,0,0
2022-02-05 12:41:00+00:00,CBSE,315.18,315.24,315.11,315.22,13.74529571,17,315.2011599775,315.23639565516436,315.476346295006,0,1,0.05000000000001137,0.0,27.586206896552213,0,0,0,0
2022-02-05 12:42:00+00:00,CBSE,315.24,315.45,315.15,315.27,36.88732836,22,315.2608368181,315.2431165241315,315.4575875409146,0,1,0.049999999999954525,0.0,31.282051282050148,0,0,0,0
2022-02-05 12:43:00+00:00,CBSE,315.26,315.34,315.26,315.34,3.11535449,4,315.337223205,315.2624932193052,315.4468977644678,0,1,0.06999999999999318,0.0,38.20224719101024,0,0,0,0
2022-02-05 12:44:00+00:00,CBSE,315.22,315.51,315.22,315.51,18.01943776,5,315.4742620987,315.3119945754442,315.45263433133437,0,1,0.17000000000001592,0.0,47.48603351955213,0,0,0,0
2022-02-05 12:45:00+00:00,CBSE,315.55,315.69,315.52,315.57,16.71822594,18,315.6420050826,315.3635956603554,315.4633039375767,0,1,0.060000000000002274,0.0,56.874999999999226,0,0,0,0
2022-02-05 12:46:00+00:00,CBSE,315.49,315.67,315.49,315.66,0.04306954,8,315.5286078607,315.42287652828435,315.481185397797,0,1,0.09000000000003183,0.0,58.682634730539455,0,0,0,0
2022-02-05 12:47:00+00:00,CBSE,315.75,315.88,315.75,315.88,1.44305907,6,315.8513430857,315.51430122262747,315.5174412707246,0,1,0.21999999999997044,0.0,59.41176470588222,0,0,0,0
2022-02-05 12:48:00+00:00,CBSE,315.88,315.98,315.56,315.71,114.32389983,35,315.7404022363,315.553440978102,315.5349466097496,1,0,0.0,0.17000000000001592,53.513513513513345,0,0,0,0
2022-02-05 12:49:00+00:00,CBSE,315.7,315.83,315.64,315.65,0.16549629,8,315.7031955665,315.57275278248164,315.5454060088633,1,0,0.0,0.060000000000002274,51.06382978723307,0,0,0,0
2022-02-05 12:50:00+00:00,CBSE,315.65,315.65,315.33,315.33,3.05232137,7,315.6340612421,315.52420222598533,315.5258236444212,0,1,0.0,0.3199999999999932,60.377358490565705,0,0,0,0
2022-02-05 12:51:00+00:00,CBSE,315.37,315.38,315.28,315.28,15.54327866,12,315.2801701546,315.47536178078826,315.50347604038296,0,1,0.0,0.05000000000001137,58.28220858895652,0,0,0,0
2022-02-05 12:52:00+00:00,CBSE,315.24,315.24,315.12,315.13,9.01699752,12,315.1201182767,315.40628942463064,315.4695236730754,0,1,0.0,0.14999999999997726,54.597701149424346,0,0,0,0
2022-02-05 12:53:00+00:00,CBSE,315.06,315.13,315.05,315.05,0.30898811,7,315.1128832009,315.3350315397045,315.43138515734125,0,1,0.0,0.07999999999998408,53.3707865168541,0,0,0,0
2022-02-05 12:54:00+00:00,CBSE,314.93,315.0,314.89,315.0,0.04771351,10,314.899724709,315.26802523176366,315.3921683248557,0,1,0.0,0.05000000000001137,44.65408805031388,0,0,0,0
2022-02-05 12:55:00+00:00,CBSE,314.96,315.12,314.96,315.03,7.27806202,14,315.0784234429,315.22042018541094,315.35924393168693,0,1,0.029999999999972715,0.0,43.949044585985284,0,0,0,0
2022-02-05 12:56:00+00:00,CBSE,315.2,315.57,315.2,315.57,46.31670119,24,315.2981169147,315.2903361483288,315.37840357426086,0,1,0.5400000000000205,0.0,57.28155339805853,0,0,0,0
2022-02-05 12:57:00+00:00,CBSE,315.7,315.71,315.37,315.51,9.47280493,13,315.4996195028,315.33426891866304,315.3903668856917,0,1,0.0,0.060000000000002274,54.146341463415,0,0,0,0
2022-02-05 12:58:00+00:00,CBSE,315.24,315.52,315.24,315.52,3.51627425,3,315.4329868437,315.37141513493043,315.4021517142652,0,1,0.009999999999990905,0.0,50.26455026455003,0,0,0,0
2022-02-05 12:59:00+00:00,CBSE,315.37,315.37,315.37,315.37,2.17207981,1,315.37,315.37113210794433,315.39922883115014,0,1,0.0,0.14999999999997726,44.94949494949514,0,0,0,0
2022-02-05 13:00:00+00:00,CBSE,315.38,315.39,315.13,315.16,22.38142514,9,315.2839747563,315.3289056863555,315.377480755591,0,1,0.0,0.20999999999997954,38.095238095237576,0,0,0,0
2022-02-05 13:01:00+00:00,CBSE,315.16,316.03,315.03,315.82,71.43510877,65,315.6601144738,315.4271245490844,315.41770977781005,1,0,0.6599999999999682,0.0,48.81889763779519,0,0,0,0
2022-02-05 13:02:00+00:00,CBSE,316.0,316.0,316.0,316.0,0.03764712,2,316.0,315.54169963926756,315.4706452525546,1,0,0.18000000000000682,0.0,55.686274509804555,0,0,0,0
2022-02-05 13:03:00+00:00,CBSE,316.0,316.84,316.0,316.75,19.70759751,43,316.6858601013,315.78335971141405,315.5869502295951,1,0,0.75,0.0,66.9753086419762,1,0,1,0
2022-02-05 13:04:00+00:00,CBSE,316.84,316.92,316.84,316.92,2.64005755,7,316.843333649,316.01068776913127,315.7081365723592,1,0,0.17000000000001592,0.0,75.72815533980702,1,0,1,0
2022-02-05 13:05:00+00:00,CBSE,316.82,316.87,316.66,316.87,17.90610072,23,316.7942241132,316.18255021530507,315.8137605203265,1,0,0.0,0.05000000000001137,75.72815533980702,1,0,1,0
2022-02-05 13:06:00+00:00,CBSE,317.04,317.16,316.98,317.06,22.19922381,24,317.1239714514,316.35804017224405,315.92705501847865,1,0,0.18999999999999773,0.0,80.83067092651828,1,0,1,0
2022-02-05 13:07:00+00:00,CBSE,317.09,317.14,316.87,317.04,46.33332192,26,317.0167769087,316.49443213779523,316.0282318349806,1,0,0.0,0.01999999999998181,82.41042345276955,1,0,1,0
2022-02-05 13:08:00+00:00,CBSE,317.04,317.08,316.94,316.95,2.52064525,10,317.0314640994,316.5855457102362,316.11202894089143,1,0,0.0,0.09000000000003183,81.3504823151128,1,0,1,0
2022-02-05 13:09:00+00:00,CBSE,316.83,317.03,316.79,317.0,6.03958002,6,316.8205495583,316.668436568189,316.1927535826286,1,0,0.05000000000001137,0.0,81.4696485623008,1,0,1,0
2022-02-05 13:10:00+00:00,CBSE,316.97,317.48,316.96,317.48,28.50835943,45,317.0684892,316.8307492545512,316.3097759842078,1,0,0.4800000000000182,0.0,81.107491856678,1,0,1,0
2022-02-05 13:11:00+00:00,CBSE,317.35,317.82,317.35,317.79,8.35770128,28,317.711388668,317.022599403641,316.4443418038253,1,0,0.3100000000000023,0.0,84.33734939759088,1,0,1,0
2022-02-05 13:12:00+00:00,CBSE,317.82,318.49,317.82,318.23,19.38329676,45,318.1412197403,317.2640795229128,316.6066743671139,1,0,0.4399999999999977,0.0,86.13333333333381,1,0,1,0
2022-02-05 13:13:00+00:00,CBSE,318.24,318.59,318.24,318.34,2.24796107,12,318.3962945498,317.47926361833026,316.764249424649,1,0,0.1099999999999568,0.0,90.0269541778974,1,0,1,0
2022-02-05 13:14:00+00:00,CBSE,318.39,318.65,318.39,318.64,12.99708072,19,318.4785066603,317.7114108946642,316.93477220422636,1,0,0.30000000000001137,0.0,95.78947368420988,1,0,1,0
2022-02-05 13:15:00+00:00,CBSE,318.61,318.68,318.17,318.17,84.66500232,47,318.4926289967,317.8031287157314,317.0470656402058,1,0,0.0,0.46999999999997044,82.54847645429382,1,0,1,0
2022-02-05 13:16:00+00:00,CBSE,318.27,318.27,317.7,317.7,35.75468628,22,317.9928668103,317.7825029725852,317.10642330927794,1,0,0.0,0.4700000000000273,71.79487179487145,1,0,1,0
2022-02-05 13:17:00+00:00,CBSE,317.6,317.79,317.47,317.76,4.04194915,14,317.5589535621,317.77800237806815,317.1658393720708,1,0,0.060000000000002274,0.0,65.73208722741401,1,0,1,0
2022-02-05 13:18:00+00:00,CBSE,317.64,318.17,317.64,318.16,74.29615609,30,318.0592980399,317.8544019024546,317.25621761097347,1,0,0.4000000000000341,0.0,68.02325581395334,1,0,1,0
2022-02-05 13:19:00+00:00,CBSE,318.14,318.67,318.09,318.56,84.22355602,63,318.4012543608,317.99552152196367,317.37474328270315,1,0,0.39999999999997726,0.0,72.2955145118732,1,0,1,0
2022-02-05 13:20:00+00:00,CBSE,318.7,319.27,318.7,319.26,29.49583231,62,318.9582906316,318.24841721757093,317.54613025700286,1,0,0.6999999999999886,0.0,75.581395348837,1,0,1,0
2022-02-05 13:21:00+00:00,CBSE,319.26,319.91,319.26,319.91,15.34807245,47,319.553126611,318.5807337740568,317.76102750636625,1,0,0.6500000000000341,0.0,79.10750507099358,1,0,1,0
2022-02-05 13:22:00+00:00,CBSE,319.91,320.74,319.91,320.74,22.17222338,73,320.194309986,319.0125870192455,318.0318431876057,1,0,0.8299999999999841,0.0,83.42151675485017,1,0,1,0
2022-02-05 13:23:00+00:00,CBSE,320.69,320.84,320.56,320.64,119.19735376,29,320.7393591106,319.3380696153964,318.2689483523688,1,0,0.0,0.10000000000002274,81.81818181818154,1,0,1,0
2022-02-05 13:24:00+00:00,CBSE,320.57,320.57,320.29,320.29,23.46895526,24,320.514176884,319.52845569231715,318.4526803203353,1,0,0.0,0.3499999999999659,75.13416815742411,1,0,1,0
2022-02-05 13:25:00+00:00,CBSE,320.33,320.39,319.95,320.39,70.19354064,32,320.2195526567,319.70076455385373,318.62880029121385,1,0,0.0999999999999659,0.0,74.16356877323416,1,0,1,0
2022-02-05 13:26:00+00:00,CBSE,320.48,320.59,320.35,320.58,44.78083824,33,320.4750812353,319.876611643083,318.8061820829217,1,0,0.18999999999999773,0.0,72.90448343079916,1,0,1,0
2022-02-05 13:27:00+00:00,CBSE,320.63,320.66,320.5,320.53,8.86154656,13,320.5390513495,320.0072893144664,318.9628928026561,1,0,0.0,0.05000000000001137,71.59763313609469,1,0,1,0
2022-02-05 13:28:00+00:00,CBSE,320.66,321.02,320.63,321.02,19.90584254,20,320.7444974225,320.2098314515731,319.14990254786915,1,0,0.4900000000000091,0.0,72.6235741444867,1,0,1,0
2022-02-05 13:29:00+00:00,CBSE,321.02,321.59,320.7,320.76,496.17457594,142,320.9633783462,320.3198651612585,319.29627504351737,1,0,0.0,0.2599999999999909,75.64356435643533,1,0,1,0
2022-02-05 13:30:00+00:00,CBSE,320.73,320.73,320.37,320.53,75.75017175,27,320.5440620879,320.36189212900683,319.4084318577431,1,0,0.0,0.2300000000000182,79.41787941787923,1,0,1,0
2022-02-05 13:31:00+00:00,CBSE,320.42,320.66,319.52,319.97,318.92084234,99,319.7573085132,320.2835137032055,319.4594835070392,1,0,0.0,0.5599999999999454,70.80979284369171,1,0,1,0
2022-02-05 13:32:00+00:00,CBSE,319.99,320.0,319.86,319.99,5.91037351,10,319.9738207282,320.2248109625644,319.50771227912657,1,0,0.01999999999998181,0.0,68.55983772819496,1,0,1,0
2022-02-05 13:33:00+00:00,CBSE,319.68,319.84,319.41,319.41,1.1774479,9,319.6972291434,320.06184877005154,319.4988293446605,1,0,0.0,0.5799999999999841,58.3170254403135,0,0,0,0
2022-02-05 13:34:00+00:00,CBSE,319.51,319.51,319.31,319.33,4.9039656,7,319.3294930207,319.9154790160412,319.4834812224187,1,0,0.0,0.08000000000004093,50.779510022271644,0,0,0,0
2022-02-05 13:35:00+00:00,CBSE,319.41,319.57,319.41,319.41,13.54585438,17,319.4291954508,319.81438321283304,319.4768011112897,1,0,0.08000000000004093,0.0,43.62244897959177,0,0,0,0
2022-02-05 13:36:00+00:00,CBSE,319.42,319.71,319.42,319.63,13.74869398,17,319.6028106065,319.7775065702665,319.4907282829907,1,0,0.21999999999997044,0.0,33.232628398791064,0,0,0,0
2022-02-05 13:37:00+00:00,CBSE,319.83,319.92,319.63,319.75,31.54953556,28,319.874183659,319.7720052562132,319.51429843908244,1,0,0.12000000000000455,0.0,36.636636636636545,0,0,0,0
2022-02-05 13:38:00+00:00,CBSE,319.77,319.82,319.57,319.67,20.45851392,22,319.7850350922,319.7516042049706,319.5284531264386,1,0,0.0,0.07999999999998408,39.86928104575138,0,0,0,0
2022-02-05 13:39:00+00:00,CBSE,319.58,319.74,319.35,319.66,13.57142907,16,319.5169839546,319.7332833639765,319.540411933126,1,0,0.0,0.009999999999990905,37.710437710438235,0,0,0,0
2022-02-05 13:40:00+00:00,CBSE,319.76,319.76,319.52,319.53,5.2510673,11,319.5551631205,319.6926266911812,319.5394653937509,1,0,0.0,0.1300000000000523,31.958762886597896,0,0,0,0
2022-02-05 13:41:00+00:00,CBSE,319.68,319.81,319.56,319.56,0.66526211,14,319.6135163655,319.66610135294496,319.5413321761372,1,0,0.03000000000002956,0.0,33.21799307958554,0,0,0,0
2022-02-05 13:42:00+00:00,CBSE,319.55,319.55,318.87,318.87,102.54064046,37,319.3945451199,319.506881082356,319.48030197830656,1,0,0.0,0.6899999999999977,15.210355987055749,0,1,0,0
2022-02-05 13:43:00+00:00,CBSE,318.9,318.9,318.73,318.73,7.84996128,3,318.8998996504,319.35150486588486,319.41209270755144,0,1,0.0,0.13999999999998636,15.824915824916587,0,1,0,1
2022-02-05 13:44:00+00:00,CBSE,318.85,318.97,318.82,318.89,19.34569983,29,318.8615537492,319.2592038927079,319.3646297341376,0,1,0.15999999999996817,0.0,21.72413793103449,0,1,0,1
2022-02-05 13:45:00+00:00,CBSE,318.89,319.04,318.75,318.94,0.96259702,43,318.9205577448,319.19536311416635,319.3260270310342,0,1,0.05000000000001137,0.0,28.451882845188052,0,0,0,0
2022-02-05 13:46:00+00:00,CBSE,318.9,319.07,318.9,318.95,1.77784667,6,318.9518622413,319.1462904913331,319.2918427554856,0,1,0.009999999999990905,0.0,28.15126050420173,0,0,0,0
2022-02-05 13:47:00+00:00,CBSE,318.94,319.27,318.93,319.27,68.25116764,29,319.1285502843,319.1710323930665,319.28985705044147,0,1,0.3199999999999932,0.0,46.69811320754625,0,0,0,0
2022-02-05 13:48:00+00:00,CBSE,319.28,319.3,319.02,319.02,1.39467118,8,319.2291965693,319.1408259144532,319.2653245913104,0,1,0.0,0.25,43.231441048034945,0,0,0,0
2022-02-05 13:49:00+00:00,CBSE,318.94,319.01,318.7,318.71,260.44523236,101,318.8986949245,319.0546607315626,319.2148405375549,0,1,0.0,0.3100000000000023,36.111111111110105,0,0,0,0
2022-02-05 13:50:00+00:00,CBSE,318.7,318.93,318.7,318.92,17.19394699,24,318.7466840754,319.0277285852501,319.1880368523226,0,1,0.21000000000003638,0.0,35.856573705179954,0,0,0,0
2022-02-05 13:51:00+00:00,CBSE,318.92,319.5,318.92,318.92,261.80690554,56,319.1750645038,319.0061828682001,319.16366986574786,0,1,0.0,0.0,32.63598326359897,0,0,0,0
2022-02-05 13:52:00+00:00,CBSE,319.12,319.24,319.07,319.17,3.81081243,13,319.1445311701,319.0389462945601,319.16424533249807,0,1,0.25,0.0,40.234375000000234,0,0,0,0
2022-02-05 13:53:00+00:00,CBSE,319.11,319.32,319.11,319.32,8.27725323,12,319.308617001,319.09515703564807,319.1784048477256,0,1,0.14999999999997726,0.0,43.70370370370322,0,0,0,0
2022-02-05 13:54:00+00:00,CBSE,319.12,319.23,318.94,319.03,14.50940326,15,319.1028563131,319.0821256285185,319.1649134979324,0,1,0.0,0.29000000000002046,41.258741258741296,0,0,0,0
2022-02-05 13:55:00+00:00,CBSE,319.04,319.04,318.63,318.63,25.61071421,22,318.8531690031,318.99170050281487,319.11628499812036,0,1,0.0,0.39999999999997726,35.60371517027836,0,0,0,0
2022-02-05 13:56:00+00:00,CBSE,318.65,318.79,318.65,318.79,3.93676666,10,318.7794115918,318.9513604022519,319.0866227255639,0,1,0.160000000000025,0.0,48.51851851851881,0,0,0,0
2022-02-05 13:57:00+00:00,CBSE,318.82,319.05,318.82,319.05,16.98459913,19,318.9507442931,318.9710883218015,319.08329338687633,0,1,0.2599999999999909,0.0,55.67375886524812,0,0,0,0
2022-02-05 13:58:00+00:00,CBSE,319.1,319.16,318.96,319.16,2.03116076,9,319.034507827,319.00887065744126,319.0902667153421,0,1,0.11000000000001364,0.0,54.87364620938691,0,0,0,0
2022-02-05 13:59:00+00:00,CBSE,319.03,319.25,318.96,319.19,0.20508983,11,319.2225106067,319.04509652595306,319.0993333775838,0,1,0.029999999999972715,0.0,54.54545454545455,0,0,0,0
2022-02-05 14:00:00+00:00,CBSE,319.07,319.07,318.5,318.5,29.1427735,21,318.7580096427,318.93607722076246,319.0448485250762,0,1,0.0,0.6899999999999977,43.440233236151784,0,0,0,0
2022-02-05 14:01:00+00:00,CBSE,318.3,318.3,318.01,318.01,4.14012626,13,318.1553141516,318.75086177661,318.9507713864329,0,1,0.0,0.4900000000000091,32.50000000000024,0,0,0,0
2022-02-05 14:02:00+00:00,CBSE,318.15,318.46,317.94,318.05,72.19060847,62,318.1609601074,318.61068942128804,318.8688830785754,0,1,0.040000000000020464,0.0,35.69321533923366,0,0,0,0
2022-02-05 14:03:00+00:00,CBSE,317.87,318.38,317.87,318.38,18.11419772,24,318.2918103278,318.56455153703047,318.82443916234126,0,1,0.3299999999999841,0.0,45.16129032258092,0,0,0,0
2022-02-05 14:04:00+00:00,CBSE,318.45,318.62,318.26,318.26,14.98280562,30,318.4002511755,318.5036412296244,318.77312651121935,0,1,0.0,0.12000000000000455,40.06024096385503,0,0,0,0
2022-02-05 14:05:00+00:00,CBSE,318.44,318.49,318.29,318.45,108.69156957,42,318.3116756404,318.49291298369957,318.7437513738358,0,1,0.18999999999999773,0.0,43.3048433048429,0,0,0,0
2022-02-05 14:06:00+00:00,CBSE,318.37,318.52,318.37,318.52,0.08212237,5,318.4559027583,318.49833038695965,318.7234103398507,0,1,0.06999999999999318,0.0,40.240240240239686,0,0,0,0
2022-02-05 14:07:00+00:00,CBSE,318.55,318.92,318.47,318.87,18.29380198,14,318.6854037074,318.5726643095677,318.7367366725915,0,1,0.35000000000002274,0.0,43.62606232294639,0,0,0,0
2022-02-05 14:08:00+00:00,CBSE,318.76,318.9,318.76,318.89,12.09178179,10,318.7961505751,318.6361314476542,318.75066970235594,0,1,0.01999999999998181,0.0,47.85276073619652,0,0,0,0
2022-02-05 14:09:00+00:00,CBSE,318.9,318.98,318.68,318.82,10.16776554,24,318.7998725078,318.67290515812334,318.7569724566872,0,1,0.0,0.06999999999999318,53.24232081911258,0,0,0,0
2022-02-05 14:10:00+00:00,CBSE,318.84,318.84,318.48,318.48,9.84530228,15,318.5721496882,318.6343241264987,318.7317931424429,0,1,0.0,0.339999999999975,45.0160771704179,0,0,0,0
2022-02-05 14:11:00+00:00,CBSE,318.54,318.54,318.25,318.28,11.94144877,26,318.2886218428,318.563459301199,318.69072103858446,0,1,0.0,0.20000000000004547,37.377049180327276,0,0,0,0
2022-02-05 14:12:00+00:00,CBSE,318.26,318.39,318.26,318.36,3.0758847,10,318.2908925761,318.52276744095917,318.66065548962223,0,1,0.08000000000004093,0.0,36.754966887417204,0,0,0,0
2022-02-05 14:13:00+00:00,CBSE,318.22,321.22,318.22,319.86,439.39551706,283,319.6875772536,318.7902139527673,318.7696868087475,1,0,1.5,0.0,57.46102449888649,0,0,0,0
2022-02-05 14:14:00+00:00,CBSE,320.11,320.11,319.55,319.56,5.23071425,13,319.7889826735,318.9441711622139,318.84153346249775,1,0,0.0,0.30000000000001137,62.92682926829246,0,0,0,0
2022-02-05 14:15:00+00:00,CBSE,319.56,320.04,319.56,319.66,6.91371222,11,319.8138822579,319.08733692977114,318.9159395113616,1,0,0.10000000000002274,0.0,72.23719676549855,1,0,1,0
2022-02-05 14:16:00+00:00,CBSE,319.68,319.93,319.65,319.68,58.93774566,25,319.8051089756,319.20586954381696,318.9853995557833,1,0,0.01999999999998181,0.0,72.08672086720829,1,0,1,0
2022-02-05 14:17:00+00:00,CBSE,319.69,319.69,319.42,319.43,4.38454952,7,319.43156907,319.2506956350536,319.02581777798486,1,0,0.0,0.25,64.54293628808851,0,0,0,0
2022-02-05 14:18:00+00:00,CBSE,319.61,319.81,319.51,319.81,0.41256855,10,319.6794324233,319.36255650804287,319.09710707089533,1,0,0.37999999999999545,0.0,70.02583979328148,1,0,1,0
2022-02-05 14:19:00+00:00,CBSE,319.71,319.87,319.71,319.87,0.15846231,2,319.860794712,319.4640452064343,319.16737006445027,1,0,0.060000000000002274,0.0,68.98395721925121,1,0,1,0
2022-02-05 14:20:00+00:00,CBSE,319.75,320.05,319.43,320.05,30.11959772,30,319.7666843791,319.58123616514746,319.24760914950025,1,0,0.18000000000000682,0.0,69.87012987012984,1,0,1,0
2022-02-05 14:21:00+00:00,CBSE,319.8,320.08,319.77,320.08,42.28165604,27,320.0274814873,319.680988932118,319.3232810450002,1,0,0.029999999999972715,0.0,67.13881019829985,1,0,1,0
2022-02-05 14:22:00+00:00,CBSE,320.25,320.67,320.25,320.44,5.3379144,5,320.3657618768,319.83279114569444,319.42480095000025,1,0,0.36000000000001364,0.0,70.02583979328148,1,0,1,0
2022-02-05 14:23:00+00:00,CBSE,320.36,320.48,320.22,320.42,33.59572172,15,320.3682498359,319.9502329165556,319.5152735909093,1,0,0.0,0.01999999999998181,70.94240837696337,1,0,1,0
2022-02-05 14:24:00+00:00,CBSE,320.41,320.43,320.2,320.24,13.5332102,18,320.2882332177,320.0081863332445,319.58115780991756,1,0,0.0,0.18000000000000682,74.04371584699388,1,0,1,0
2022-02-05 14:25:00+00:00,CBSE,320.22,320.38,320.22,320.38,0.29292473,5,320.2604171997,320.0825490665956,319.6537798271978,1,0,0.13999999999998636,0.0,79.1666666666668,1,0,1,0
2022-02-05 14:26:00+00:00,CBSE,320.57,320.93,320.45,320.49,55.12265552,39,320.7031154873,320.16403925327654,319.72979984290714,1,0,0.11000000000001364,0.0,79.33884297520659,1,0,1,0
2022-02-05 14:27:00+00:00,CBSE,320.52,320.53,320.43,320.53,0.26288096,4,320.4687048427,320.23723140262126,319.80254531173375,1,0,0.03999999999996362,0.0,65.43778801843253,1,0,1,0
2022-02-05 14:28:00+00:00,CBSE,320.48,320.6,320.45,320.45,1.04102073,8,320.5527151735,320.27978512209705,319.86140482884883,1,0,0.0,0.07999999999998408,72.82051282051327,1,0,1,0
2022-02-05 14:29:00+00:00,CBSE,320.6,320.62,320.43,320.43,8.61036807,14,320.5832364075,320.30982809767767,319.91309529895346,1,0,0.0,0.01999999999998181,70.58823529411836,1,0,1,0
2022-02-05 14:30:00+00:00,CBSE,320.53,320.53,320.35,320.43,14.48389157,20,320.4121996546,320.3338624781422,319.9600866354122,1,0,0.0,0.0,70.27027027027127,1,0,1,0
2022-02-05 14:31:00+00:00,CBSE,320.44,320.69,320.27,320.69,17.0449181,26,320.4350328341,320.4050899825138,320.0264423958293,1,0,0.2599999999999909,0.0,83.87096774193706,1,0,1,0
2022-02-05 14:32:00+00:00,CBSE,320.76,321.34,320.76,321.34,13.41979504,17,320.9528111776,320.59207198601104,320.1458567234812,1,0,0.6499999999999773,0.0,85.91549295774783,1,0,1,0
2022-02-05 14:33:00+00:00,CBSE,321.22,321.74,321.22,321.74,54.90363693,43,321.4721062944,320.8216575888089,320.2907788395284,1,0,0.4000000000000341,0.0,87.85425101214716,1,0,1,0
2022-02-05 14:34:00+00:00,CBSE,321.56,322.87,321.56,322.57,82.96285456,110,322.4620791985,321.17132607104713,320.49798076320764,1,0,0.8299999999999841,0.0,90.38461538461651,1,0,1,0
2022-02-05 14:35:00+00:00,CBSE,322.6,323.09,322.59,323.02,18.91649416,18,322.973144309,321.5410608568377,320.72725523927966,1,0,0.44999999999998863,0.0,91.52542372881462,1,0,1,0
2022-02-05 14:36:00+00:00,CBSE,322.99,323.72,322.71,322.73,69.96177987,75,323.1284205308,321.77884868547017,320.90932294479967,1,0,0.0,0.2899999999999636,82.99711815562125,1,0,1,0
2022-02-05 14:37:00+00:00,CBSE,322.77,322.78,322.39,322.39,52.5195267,52,322.6204118148,321.90107894837615,321.0439299498179,1,0,0.0,0.34000000000003183,75.9894459102905,1,0,1,0
2022-02-05 14:38:00+00:00,CBSE,322.3,322.38,321.79,322.29,125.39223007,62,322.0292502951,321.97886315870096,321.157209045289,1,0,0.0,0.0999999999999659,77.62803234501463,1,0,1,0
2022-02-05 14:39:00+00:00,CBSE,322.22,322.24,321.82,322.1,18.16187381,19,321.8903977299,322.00309052696076,321.24291731389906,1,0,0.0,0.18999999999999773,72.87234042553303,1,0,1,0
2022-02-05 14:40:00+00:00,CBSE,322.24,322.48,322.24,322.28,28.48500309,18,322.3735052201,322.05847242156864,321.33719755809005,1,0,0.17999999999994998,0.0,73.36814621409988,1,0,1,0
